Id,Predicted
18998_domain2_var2,35.27083969116211
19000_age,25.38709831237793
19000_domain1_var1,31.344085693359375
19000_domain1_var2,37.639930725097656
19000_domain2_var1,28.745742797851562
19000_domain2_var2,35.10866928100586
19001_age,25.5526180267334
19001_domain1_var1,31.073047637939453
19001_domain1_var2,36.76009750366211
19001_domain2_var1,28.238510131835938
19001_domain2_var2,33.794795989990234
19002_age,27.243194580078125
19002_domain1_var1,33.02480697631836
19002_domain1_var2,40.38582992553711
19002_domain2_var1,30.770782470703125
19002_domain2_var2,36.339698791503906
19003_age,29.464950561523438
19003_domain1_var1,33.31953048706055
19003_domain1_var2,40.08500289916992
19003_domain2_var1,31.383604049682617
19003_domain2_var2,35.89265060424805
19006_age,27.170446395874023
19006_domain1_var1,32.24821090698242
19006_domain1_var2,39.31978988647461
19006_domain2_var1,30.2011775970459
19006_domain2_var2,34.22861862182617
19009_age,26.427993774414062
19009_domain1_var1,31.227548599243164
19009_domain1_var2,37.324668884277344
19009_domain2_var1,28.642667770385742
19009_domain2_var2,33.22154998779297
19012_age,26.492740631103516
19012_domain1_var1,31.448816299438477
19012_domain1_var2,37.23685073852539
19012_domain2_var1,28.8083438873291
19012_domain2_var2,33.93868637084961
19017_age,26.527820587158203
19017_domain1_var1,32.287532806396484
19017_domain1_var2,39.23802185058594
19017_domain2_var1,29.8105411529541
19017_domain2_var2,34.3513298034668
19018_age,24.755657196044922
19018_domain1_var1,33.19969177246094
19018_domain1_var2,41.12505340576172
19018_domain2_var1,30.71661949157715
19018_domain2_var2,37.48727798461914
19019_age,27.9111328125
19019_domain1_var1,33.131072998046875
19019_domain1_var2,39.66897201538086
19019_domain2_var1,30.940383911132812
19019_domain2_var2,36.459747314453125
19021_age,25.70782470703125
19021_domain1_var1,30.92706871032715
19021_domain1_var2,37.92654800415039
19021_domain2_var1,28.965723037719727
19021_domain2_var2,32.58595275878906
19022_age,25.630390167236328
19022_domain1_var1,31.274234771728516
19022_domain1_var2,37.75735855102539
19022_domain2_var1,28.580163955688477
19022_domain2_var2,33.153873443603516
19023_age,26.9271183013916
19023_domain1_var1,33.93770980834961
19023_domain1_var2,41.05068588256836
19023_domain2_var1,31.131240844726562
19023_domain2_var2,36.673683166503906
19027_age,26.962350845336914
19027_domain1_var1,34.29247283935547
19027_domain1_var2,42.54281997680664
19027_domain2_var1,32.98542404174805
19027_domain2_var2,37.688331604003906
19028_age,25.276872634887695
19028_domain1_var1,31.375715255737305
19028_domain1_var2,38.22536849975586
19028_domain2_var1,29.1385440826416
19028_domain2_var2,34.81324005126953
19031_age,28.83359146118164
19031_domain1_var1,33.054168701171875
19031_domain1_var2,38.46830368041992
19031_domain2_var1,29.965368270874023
19031_domain2_var2,35.2823600769043
19032_age,29.566043853759766
19032_domain1_var1,33.77092742919922
19032_domain1_var2,39.61277389526367
19032_domain2_var1,30.517980575561523
19032_domain2_var2,35.91843032836914
19034_age,28.573678970336914
19034_domain1_var1,33.38400650024414
19034_domain1_var2,39.42316818237305
19034_domain2_var1,30.862228393554688
19034_domain2_var2,36.400264739990234
19035_age,27.587411880493164
19035_domain1_var1,33.2685546875
19035_domain1_var2,40.37337112426758
19035_domain2_var1,30.924509048461914
19035_domain2_var2,36.33269119262695
19036_age,28.56001091003418
19036_domain1_var1,33.73915481567383
19036_domain1_var2,41.139862060546875
19036_domain2_var1,32.76943588256836
19036_domain2_var2,37.016029357910156
19040_age,24.136579513549805
19040_domain1_var1,30.301542282104492
19040_domain1_var2,36.9813117980957
19040_domain2_var1,28.41083335876465
19040_domain2_var2,34.476402282714844
19043_age,26.863950729370117
19043_domain1_var1,31.05866813659668
19043_domain1_var2,36.82284164428711
19043_domain2_var1,28.512283325195312
19043_domain2_var2,33.29261779785156
19047_age,25.933042526245117
19047_domain1_var1,30.419754028320312
19047_domain1_var2,36.38039779663086
19047_domain2_var1,28.084674835205078
19047_domain2_var2,32.63587951660156
19048_age,27.54770278930664
19048_domain1_var1,32.225616455078125
19048_domain1_var2,38.61299133300781
19048_domain2_var1,30.27461814880371
19048_domain2_var2,35.40026092529297
19050_age,27.12470817565918
19050_domain1_var1,30.7982234954834
19050_domain1_var2,36.86326217651367
19050_domain2_var1,28.482254028320312
19050_domain2_var2,32.5454216003418
19053_age,25.0418758392334
19053_domain1_var1,31.246448516845703
19053_domain1_var2,38.257835388183594
19053_domain2_var1,29.07668113708496
19053_domain2_var2,34.631221771240234
19055_age,23.70197105407715
19055_domain1_var1,29.288522720336914
19055_domain1_var2,35.86676788330078
19055_domain2_var1,27.98200798034668
19055_domain2_var2,32.75666809082031
19056_age,26.21881675720215
19056_domain1_var1,32.7462158203125
19056_domain1_var2,39.51255416870117
19056_domain2_var1,30.14621925354004
19056_domain2_var2,35.95615005493164
19057_age,28.065322875976562
19057_domain1_var1,34.8494873046875
19057_domain1_var2,41.84911346435547
19057_domain2_var1,32.09193801879883
19057_domain2_var2,37.75580596923828
19058_age,30.961181640625
19058_domain1_var1,33.581851959228516
19058_domain1_var2,38.9971809387207
19058_domain2_var1,31.690771102905273
19058_domain2_var2,35.5904541015625
19059_age,26.933935165405273
19059_domain1_var1,32.55720138549805
19059_domain1_var2,39.4111328125
19059_domain2_var1,30.63273048400879
19059_domain2_var2,36.732051849365234
19060_age,25.741369247436523
19060_domain1_var1,31.340662002563477
19060_domain1_var2,37.34680938720703
19060_domain2_var1,27.40313720703125
19060_domain2_var2,34.951087951660156
19065_age,23.895790100097656
19065_domain1_var1,31.078231811523438
19065_domain1_var2,37.55837631225586
19065_domain2_var1,28.13022232055664
19065_domain2_var2,34.926692962646484
19066_age,24.157926559448242
19066_domain1_var1,31.9428768157959
19066_domain1_var2,39.941158294677734
19066_domain2_var1,30.14165687561035
19066_domain2_var2,35.96299362182617
19068_age,23.60276985168457
19068_domain1_var1,29.60782241821289
19068_domain1_var2,37.094703674316406
19068_domain2_var1,28.493152618408203
19068_domain2_var2,33.77845001220703
19071_age,25.510894775390625
19071_domain1_var1,33.19967269897461
19071_domain1_var2,42.284603118896484
19071_domain2_var1,31.253610610961914
19071_domain2_var2,36.786582946777344
19073_age,29.261789321899414
19073_domain1_var1,34.480674743652344
19073_domain1_var2,41.877864837646484
19073_domain2_var1,32.87109375
19073_domain2_var2,37.185508728027344
19074_age,26.876264572143555
19074_domain1_var1,31.949811935424805
19074_domain1_var2,39.52448654174805
19074_domain2_var1,30.9281005859375
19074_domain2_var2,36.05066680908203
19078_age,29.01240348815918
19078_domain1_var1,32.339778900146484
19078_domain1_var2,39.165809631347656
19078_domain2_var1,31.66171646118164
19078_domain2_var2,34.9580078125
19080_age,25.746397018432617
19080_domain1_var1,33.199127197265625
19080_domain1_var2,41.83234405517578
19080_domain2_var1,31.648639678955078
19080_domain2_var2,37.825923919677734
19081_age,26.545291900634766
19081_domain1_var1,31.159759521484375
19081_domain1_var2,37.553375244140625
19081_domain2_var1,29.307382583618164
19081_domain2_var2,33.107765197753906
19082_age,27.371191024780273
19082_domain1_var1,31.122400283813477
19082_domain1_var2,37.53010940551758
19082_domain2_var1,29.099454879760742
19082_domain2_var2,32.36542892456055
19083_age,26.31917381286621
19083_domain1_var1,33.68841552734375
19083_domain1_var2,41.29000473022461
19083_domain2_var1,30.925216674804688
19083_domain2_var2,37.43537139892578
19085_age,27.079578399658203
19085_domain1_var1,30.99764060974121
19085_domain1_var2,37.052364349365234
19085_domain2_var1,29.074872970581055
19085_domain2_var2,33.79306411743164
19088_age,26.206817626953125
19088_domain1_var1,30.33197593688965
19088_domain1_var2,36.89752197265625
19088_domain2_var1,28.539499282836914
19088_domain2_var2,31.01905632019043
19089_age,27.440128326416016
19089_domain1_var1,31.96844482421875
19089_domain1_var2,38.194602966308594
19089_domain2_var1,29.679086685180664
19089_domain2_var2,33.67564010620117
19092_age,26.083158493041992
19092_domain1_var1,31.85017204284668
19092_domain1_var2,39.45231246948242
19092_domain2_var1,30.67390251159668
19092_domain2_var2,36.0923957824707
19093_age,26.821319580078125
19093_domain1_var1,32.09946823120117
19093_domain1_var2,39.81831741333008
19093_domain2_var1,30.345212936401367
19093_domain2_var2,35.163570404052734
19094_age,25.547199249267578
19094_domain1_var1,32.8934326171875
19094_domain1_var2,40.094295501708984
19094_domain2_var1,29.60283851623535
19094_domain2_var2,35.19709396362305
19097_age,27.65323257446289
19097_domain1_var1,32.82479476928711
19097_domain1_var2,38.592384338378906
19097_domain2_var1,29.585824966430664
19097_domain2_var2,34.450557708740234
19098_age,27.28986930847168
19098_domain1_var1,31.337738037109375
19098_domain1_var2,37.072593688964844
19098_domain2_var1,28.631399154663086
19098_domain2_var2,34.04340744018555
19100_age,27.786060333251953
19100_domain1_var1,32.01396560668945
19100_domain1_var2,37.51835250854492
19100_domain2_var1,28.88278579711914
19100_domain2_var2,34.74415969848633
19101_age,27.207609176635742
19101_domain1_var1,32.441558837890625
19101_domain1_var2,39.028202056884766
19101_domain2_var1,29.69382667541504
19101_domain2_var2,35.147193908691406
19103_age,26.28790283203125
19103_domain1_var1,33.08594512939453
19103_domain1_var2,40.764129638671875
19103_domain2_var1,30.6803035736084
19103_domain2_var2,36.29059982299805
19104_age,30.36572265625
19104_domain1_var1,34.879329681396484
19104_domain1_var2,40.89403533935547
19104_domain2_var1,32.345367431640625
19104_domain2_var2,37.70085525512695
19105_age,26.466028213500977
19105_domain1_var1,32.0752067565918
19105_domain1_var2,38.91834259033203
19105_domain2_var1,30.32240104675293
19105_domain2_var2,35.389060974121094
19108_age,28.551218032836914
19108_domain1_var1,32.705684661865234
19108_domain1_var2,39.605281829833984
19108_domain2_var1,31.0881290435791
19108_domain2_var2,33.83576583862305
19109_age,27.905517578125
19109_domain1_var1,34.281246185302734
19109_domain1_var2,40.77558517456055
19109_domain2_var1,31.2493839263916
19109_domain2_var2,37.267578125
19113_age,24.33042335510254
19113_domain1_var1,31.17951011657715
19113_domain1_var2,37.74422836303711
19113_domain2_var1,27.704679489135742
19113_domain2_var2,34.399742126464844
19114_age,23.96959114074707
19114_domain1_var1,32.2908935546875
19114_domain1_var2,39.24805450439453
19114_domain2_var1,28.94512939453125
19114_domain2_var2,36.86655807495117
19115_age,24.552433013916016
19115_domain1_var1,31.351621627807617
19115_domain1_var2,38.607357025146484
19115_domain2_var1,29.017108917236328
19115_domain2_var2,34.94655990600586
19118_age,25.028545379638672
19118_domain1_var1,33.60782241821289
19118_domain1_var2,42.25929641723633
19118_domain2_var1,31.346923828125
19118_domain2_var2,37.663326263427734
19120_age,27.883996963500977
19120_domain1_var1,32.297237396240234
19120_domain1_var2,38.42185592651367
19120_domain2_var1,30.370702743530273
19120_domain2_var2,34.19306564331055
19121_age,25.966489791870117
19121_domain1_var1,31.331151962280273
19121_domain1_var2,37.573516845703125
19121_domain2_var1,28.3419189453125
19121_domain2_var2,33.398075103759766
19122_age,23.19162368774414
19122_domain1_var1,29.959884643554688
19122_domain1_var2,37.41649627685547
19122_domain2_var1,28.38289451599121
19122_domain2_var2,33.872100830078125
19130_age,28.322195053100586
19130_domain1_var1,34.9786376953125
19130_domain1_var2,43.61957931518555
19130_domain2_var1,33.12917709350586
19130_domain2_var2,38.54712677001953
19131_age,27.597412109375
19131_domain1_var1,31.780460357666016
19131_domain1_var2,37.37057113647461
19131_domain2_var1,28.998977661132812
19131_domain2_var2,33.071571350097656
19134_age,25.541099548339844
19134_domain1_var1,32.88011932373047
19134_domain1_var2,40.37031173706055
19134_domain2_var1,29.851537704467773
19134_domain2_var2,36.775177001953125
19137_age,26.655942916870117
19137_domain1_var1,31.062763214111328
19137_domain1_var2,37.21943283081055
19137_domain2_var1,29.127309799194336
19137_domain2_var2,33.63961410522461
19140_age,27.83042335510254
19140_domain1_var1,33.31808090209961
19140_domain1_var2,42.51115798950195
19140_domain2_var1,33.11507797241211
19140_domain2_var2,36.71198272705078
19141_age,25.478256225585938
19141_domain1_var1,32.29685592651367
19141_domain1_var2,40.191566467285156
19141_domain2_var1,30.605514526367188
19141_domain2_var2,35.72573471069336
19146_age,22.29872703552246
19146_domain1_var1,30.095163345336914
19146_domain1_var2,37.5174560546875
19146_domain2_var1,27.432836532592773
19146_domain2_var2,33.96839141845703
19148_age,28.31155776977539
19148_domain1_var1,32.292171478271484
19148_domain1_var2,38.20840072631836
19148_domain2_var1,29.60819435119629
19148_domain2_var2,34.775962829589844
19149_age,29.866241455078125
19149_domain1_var1,33.418312072753906
19149_domain1_var2,39.53744888305664
19149_domain2_var1,31.106922149658203
19149_domain2_var2,35.453956604003906
19150_age,27.266387939453125
19150_domain1_var1,31.906240463256836
19150_domain1_var2,38.74213409423828
19150_domain2_var1,30.807205200195312
19150_domain2_var2,34.34828567504883
19151_age,24.26724624633789
19151_domain1_var1,31.4304141998291
19151_domain1_var2,38.89912414550781
19151_domain2_var1,29.587888717651367
19151_domain2_var2,34.91379928588867
19153_age,25.524234771728516
19153_domain1_var1,32.27862548828125
19153_domain1_var2,39.939273834228516
19153_domain2_var1,30.052698135375977
19153_domain2_var2,35.541439056396484
19154_age,26.612354278564453
19154_domain1_var1,32.87041091918945
19154_domain1_var2,38.96584701538086
19154_domain2_var1,29.8338680267334
19154_domain2_var2,34.57794189453125
19155_age,25.194751739501953
19155_domain1_var1,32.315853118896484
19155_domain1_var2,39.884708404541016
19155_domain2_var1,29.936920166015625
19155_domain2_var2,36.3354606628418
19157_age,24.92169761657715
19157_domain1_var1,29.20200538635254
19157_domain1_var2,34.98097610473633
19157_domain2_var1,26.847620010375977
19157_domain2_var2,31.687162399291992
19158_age,27.197345733642578
19158_domain1_var1,31.3538875579834
19158_domain1_var2,37.1461296081543
19158_domain2_var1,29.098514556884766
19158_domain2_var2,33.17667770385742
19160_age,27.004425048828125
19160_domain1_var1,32.33162307739258
19160_domain1_var2,38.91496658325195
19160_domain2_var1,30.028730392456055
19160_domain2_var2,34.68952560424805
19164_age,26.56072998046875
19164_domain1_var1,34.314754486083984
19164_domain1_var2,41.79682159423828
19164_domain2_var1,31.28556251525879
19164_domain2_var2,37.25130081176758
19166_age,24.7492618560791
19166_domain1_var1,29.262060165405273
19166_domain1_var2,35.667354583740234
19166_domain2_var1,26.915332794189453
19166_domain2_var2,32.65039825439453
19168_age,25.737279891967773
19168_domain1_var1,33.77406692504883
19168_domain1_var2,41.2530517578125
19168_domain2_var1,31.490020751953125
19168_domain2_var2,36.65792465209961
19171_age,28.298154830932617
19171_domain1_var1,32.4105339050293
19171_domain1_var2,39.677371978759766
19171_domain2_var1,32.239078521728516
19171_domain2_var2,35.01934814453125
19172_age,28.846057891845703
19172_domain1_var1,32.280364990234375
19172_domain1_var2,39.36365509033203
19172_domain2_var1,31.60590171813965
19172_domain2_var2,35.322566986083984
19174_age,27.86006736755371
19174_domain1_var1,32.8606071472168
19174_domain1_var2,40.112239837646484
19174_domain2_var1,31.20023536682129
19174_domain2_var2,36.03820037841797
19176_age,26.870237350463867
19176_domain1_var1,32.64057922363281
19176_domain1_var2,38.998958587646484
19176_domain2_var1,29.861234664916992
19176_domain2_var2,34.9796257019043
19180_age,25.38182830810547
19180_domain1_var1,31.8952693939209
19180_domain1_var2,38.51384353637695
19180_domain2_var1,29.404769897460938
19180_domain2_var2,35.93601608276367
19181_age,26.27301025390625
19181_domain1_var1,30.433996200561523
19181_domain1_var2,36.379207611083984
19181_domain2_var1,28.355310440063477
19181_domain2_var2,32.79587936401367
19182_age,23.409454345703125
19182_domain1_var1,30.562402725219727
19182_domain1_var2,37.27572250366211
19182_domain2_var1,27.150266647338867
19182_domain2_var2,33.473114013671875
19183_age,27.204065322875977
19183_domain1_var1,33.89733123779297
19183_domain1_var2,41.21982955932617
19183_domain2_var1,31.851552963256836
19183_domain2_var2,37.75844192504883
19187_age,24.190048217773438
19187_domain1_var1,31.211816787719727
19187_domain1_var2,38.817264556884766
19187_domain2_var1,28.46792984008789
19187_domain2_var2,35.176734924316406
19189_age,28.13274574279785
19189_domain1_var1,34.02570343017578
19189_domain1_var2,40.876014709472656
19189_domain2_var1,30.958402633666992
19189_domain2_var2,36.00527572631836
19190_age,23.957735061645508
19190_domain1_var1,29.07295799255371
19190_domain1_var2,35.60140609741211
19190_domain2_var1,27.30023765563965
19190_domain2_var2,31.090009689331055
19194_age,30.066162109375
19194_domain1_var1,34.292266845703125
19194_domain1_var2,39.80721664428711
19194_domain2_var1,30.865747451782227
19194_domain2_var2,34.95574951171875
19195_age,25.86115074157715
19195_domain1_var1,31.646331787109375
19195_domain1_var2,39.091854095458984
19195_domain2_var1,30.208972930908203
19195_domain2_var2,34.35350036621094
19197_age,27.363147735595703
19197_domain1_var1,33.60850143432617
19197_domain1_var2,39.98722457885742
19197_domain2_var1,30.61678123474121
19197_domain2_var2,36.40761947631836
19199_age,26.377182006835938
19199_domain1_var1,32.17518997192383
19199_domain1_var2,38.45636749267578
19199_domain2_var1,29.213748931884766
19199_domain2_var2,34.79665756225586
19201_age,25.10768699645996
19201_domain1_var1,31.926437377929688
19201_domain1_var2,38.664608001708984
19201_domain2_var1,29.458267211914062
19201_domain2_var2,36.0211296081543
19202_age,24.920698165893555
19202_domain1_var1,30.71240234375
19202_domain1_var2,36.61117172241211
19202_domain2_var1,28.285551071166992
19202_domain2_var2,34.09523010253906
19203_age,26.924646377563477
19203_domain1_var1,32.13320541381836
19203_domain1_var2,39.35964584350586
19203_domain2_var1,30.336227416992188
19203_domain2_var2,34.56526565551758
19205_age,25.95224952697754
19205_domain1_var1,33.28605270385742
19205_domain1_var2,39.7447509765625
19205_domain2_var1,29.799314498901367
19205_domain2_var2,37.01632308959961
19211_age,28.787464141845703
19211_domain1_var1,32.795467376708984
19211_domain1_var2,38.179534912109375
19211_domain2_var1,29.67329216003418
19211_domain2_var2,33.90876007080078
19212_age,28.30828857421875
19212_domain1_var1,32.24798583984375
19212_domain1_var2,38.610145568847656
19212_domain2_var1,30.0982666015625
19212_domain2_var2,34.28828048706055
19213_age,25.371688842773438
19213_domain1_var1,31.308624267578125
19213_domain1_var2,37.77705001831055
19213_domain2_var1,29.030841827392578
19213_domain2_var2,35.80465316772461
19215_age,25.506214141845703
19215_domain1_var1,31.803558349609375
19215_domain1_var2,38.59004592895508
19215_domain2_var1,29.75540542602539
19215_domain2_var2,34.96709060668945
19216_age,26.63380241394043
19216_domain1_var1,31.873779296875
19216_domain1_var2,37.567169189453125
19216_domain2_var1,28.48642349243164
19216_domain2_var2,33.87578201293945
19217_age,25.208084106445312
19217_domain1_var1,32.473236083984375
19217_domain1_var2,40.35569381713867
19217_domain2_var1,30.577184677124023
19217_domain2_var2,35.6195068359375
19218_age,25.695226669311523
19218_domain1_var1,33.547237396240234
19218_domain1_var2,40.66939926147461
19218_domain2_var1,30.331106185913086
19218_domain2_var2,37.87493133544922
19223_age,25.347074508666992
19223_domain1_var1,31.823902130126953
19223_domain1_var2,39.834556579589844
19223_domain2_var1,30.379018783569336
19223_domain2_var2,35.519161224365234
19224_age,22.88925552368164
19224_domain1_var1,31.012083053588867
19224_domain1_var2,38.488216400146484
19224_domain2_var1,27.95183753967285
19224_domain2_var2,34.955902099609375
19225_age,27.271337509155273
19225_domain1_var1,32.68015670776367
19225_domain1_var2,38.908447265625
19225_domain2_var1,30.082717895507812
19225_domain2_var2,36.03635787963867
19226_age,27.151525497436523
19226_domain1_var1,32.148231506347656
19226_domain1_var2,38.140872955322266
19226_domain2_var1,29.132898330688477
19226_domain2_var2,34.767784118652344
19228_age,27.35410499572754
19228_domain1_var1,33.537044525146484
19228_domain1_var2,40.27448272705078
19228_domain2_var1,31.2421875
19228_domain2_var2,36.64146423339844
19231_age,25.49266815185547
19231_domain1_var1,33.98773193359375
19231_domain1_var2,39.915157318115234
19231_domain2_var1,29.0732421875
19231_domain2_var2,36.89300537109375
19233_age,27.942182540893555
19233_domain1_var1,32.73311996459961
19233_domain1_var2,39.13062286376953
19233_domain2_var1,30.05225944519043
19233_domain2_var2,34.045345306396484
19235_age,27.688892364501953
19235_domain1_var1,31.248022079467773
19235_domain1_var2,37.9100227355957
19235_domain2_var1,30.1221923828125
19235_domain2_var2,33.64132308959961
19236_age,26.490280151367188
19236_domain1_var1,31.855072021484375
19236_domain1_var2,37.63210678100586
19236_domain2_var1,29.0802059173584
19236_domain2_var2,34.647193908691406
19242_age,30.48395347595215
19242_domain1_var1,33.77595138549805
19242_domain1_var2,40.52960205078125
19242_domain2_var1,32.538307189941406
19242_domain2_var2,35.571815490722656
19245_age,26.922048568725586
19245_domain1_var1,31.23133659362793
19245_domain1_var2,37.35136032104492
19245_domain2_var1,29.14407730102539
19245_domain2_var2,33.6486701965332
19249_age,26.929616928100586
19249_domain1_var1,32.434974670410156
19249_domain1_var2,38.98199462890625
19249_domain2_var1,29.414560317993164
19249_domain2_var2,34.718505859375
19250_age,28.850553512573242
19250_domain1_var1,33.63355255126953
19250_domain1_var2,39.6578254699707
19250_domain2_var1,30.76772117614746
19250_domain2_var2,35.82548141479492
19251_age,25.485801696777344
19251_domain1_var1,30.8687801361084
19251_domain1_var2,36.897499084472656
19251_domain2_var1,28.677854537963867
19251_domain2_var2,34.703582763671875
19252_age,27.45673179626465
19252_domain1_var1,32.97087478637695
19252_domain1_var2,40.29551696777344
19252_domain2_var1,30.4768123626709
19252_domain2_var2,34.67561721801758
19253_age,25.540517807006836
19253_domain1_var1,31.461292266845703
19253_domain1_var2,38.71704864501953
19253_domain2_var1,29.79725456237793
19253_domain2_var2,35.26316452026367
19254_age,26.646549224853516
19254_domain1_var1,32.632999420166016
19254_domain1_var2,40.71592330932617
19254_domain2_var1,31.507923126220703
19254_domain2_var2,35.8842887878418
19256_age,28.15582847595215
19256_domain1_var1,31.926162719726562
19256_domain1_var2,38.97949981689453
19256_domain2_var1,31.389921188354492
19256_domain2_var2,35.00096893310547
19257_age,25.424421310424805
19257_domain1_var1,30.6689510345459
19257_domain1_var2,38.140201568603516
19257_domain2_var1,29.195524215698242
19257_domain2_var2,33.137489318847656
19260_age,28.263782501220703
19260_domain1_var1,32.7454719543457
19260_domain1_var2,39.32102966308594
19260_domain2_var1,30.49030113220215
19260_domain2_var2,34.91352462768555
19261_age,24.814725875854492
19261_domain1_var1,31.559167861938477
19261_domain1_var2,39.2094612121582
19261_domain2_var1,29.872211456298828
19261_domain2_var2,34.9701042175293
19263_age,26.541187286376953
19263_domain1_var1,31.667102813720703
19263_domain1_var2,38.01154327392578
19263_domain2_var1,30.08913230895996
19263_domain2_var2,33.4947395324707
19264_age,24.304536819458008
19264_domain1_var1,30.265121459960938
19264_domain1_var2,36.926727294921875
19264_domain2_var1,27.767120361328125
19264_domain2_var2,33.20494079589844
19265_age,25.64409828186035
19265_domain1_var1,32.29521560668945
19265_domain1_var2,38.985130310058594
19265_domain2_var1,29.020105361938477
19265_domain2_var2,34.438385009765625
19266_age,29.740575790405273
19266_domain1_var1,34.80253219604492
19266_domain1_var2,40.98869323730469
19266_domain2_var1,32.17633056640625
19266_domain2_var2,36.25832748413086
19267_age,27.058378219604492
19267_domain1_var1,31.78152847290039
19267_domain1_var2,37.93104553222656
19267_domain2_var1,29.654794692993164
19267_domain2_var2,35.27524185180664
19269_age,29.069080352783203
19269_domain1_var1,31.63116455078125
19269_domain1_var2,37.37666702270508
19269_domain2_var1,29.384185791015625
19269_domain2_var2,32.615840911865234
19271_age,26.4897518157959
19271_domain1_var1,32.46196365356445
19271_domain1_var2,39.756996154785156
19271_domain2_var1,30.611303329467773
19271_domain2_var2,36.47528839111328
19274_age,26.59492301940918
19274_domain1_var1,32.02566146850586
19274_domain1_var2,38.63071823120117
19274_domain2_var1,29.169418334960938
19274_domain2_var2,33.20878982543945
19277_age,26.114334106445312
19277_domain1_var1,32.07198715209961
19277_domain1_var2,39.49665069580078
19277_domain2_var1,30.74381446838379
19277_domain2_var2,34.87942123413086
19279_age,27.840972900390625
19279_domain1_var1,33.30360412597656
19279_domain1_var2,40.09613037109375
19279_domain2_var1,31.049911499023438
19279_domain2_var2,35.63877487182617
19281_age,25.861907958984375
19281_domain1_var1,29.79815101623535
19281_domain1_var2,35.66189193725586
19281_domain2_var1,27.5402774810791
19281_domain2_var2,32.81179428100586
19282_age,27.128686904907227
19282_domain1_var1,31.63669776916504
19282_domain1_var2,37.75090408325195
19282_domain2_var1,29.48679542541504
19282_domain2_var2,33.585426330566406
19283_age,28.55677604675293
19283_domain1_var1,33.47233963012695
19283_domain1_var2,41.36442184448242
19283_domain2_var1,32.87632369995117
19283_domain2_var2,36.539337158203125
19284_age,30.0732421875
19284_domain1_var1,34.1324577331543
19284_domain1_var2,40.3259162902832
19284_domain2_var1,31.398889541625977
19284_domain2_var2,36.6675910949707
19285_age,25.599699020385742
19285_domain1_var1,28.470178604125977
19285_domain1_var2,34.040462493896484
19285_domain2_var1,26.783140182495117
19285_domain2_var2,30.071670532226562
19286_age,28.11769676208496
19286_domain1_var1,32.99320983886719
19286_domain1_var2,39.08837890625
19286_domain2_var1,30.162673950195312
19286_domain2_var2,34.68050003051758
19289_age,24.17900276184082
19289_domain1_var1,28.853897094726562
19289_domain1_var2,35.847015380859375
19289_domain2_var1,28.346094131469727
19289_domain2_var2,32.37223815917969
19290_age,27.517486572265625
19290_domain1_var1,32.552364349365234
19290_domain1_var2,39.35939025878906
19290_domain2_var1,30.20465087890625
19290_domain2_var2,34.328792572021484
19291_age,25.030807495117188
19291_domain1_var1,30.560321807861328
19291_domain1_var2,37.249351501464844
19291_domain2_var1,28.793066024780273
19291_domain2_var2,32.46966552734375
19292_age,27.967361450195312
19292_domain1_var1,32.62478256225586
19292_domain1_var2,38.69384765625
19292_domain2_var1,29.71858024597168
19292_domain2_var2,34.580718994140625
19293_age,30.26553726196289
19293_domain1_var1,34.655330657958984
19293_domain1_var2,41.88787078857422
19293_domain2_var1,31.989349365234375
19293_domain2_var2,36.10996627807617
19294_age,28.313291549682617
19294_domain1_var1,32.08777618408203
19294_domain1_var2,38.28519821166992
19294_domain2_var1,30.017019271850586
19294_domain2_var2,35.383243560791016
19297_age,27.0583553314209
19297_domain1_var1,32.977909088134766
19297_domain1_var2,39.54573059082031
19297_domain2_var1,29.921295166015625
19297_domain2_var2,36.35448455810547
19299_age,23.56399917602539
19299_domain1_var1,29.5893611907959
19299_domain1_var2,37.38337707519531
19299_domain2_var1,28.367883682250977
19299_domain2_var2,33.54132843017578
19300_age,23.52194595336914
19300_domain1_var1,31.774646759033203
19300_domain1_var2,38.7659912109375
19300_domain2_var1,29.155012130737305
19300_domain2_var2,35.22628402709961
19301_age,26.21341896057129
19301_domain1_var1,32.75330352783203
19301_domain1_var2,40.33139419555664
19301_domain2_var1,31.14910888671875
19301_domain2_var2,36.81169509887695
19302_age,29.581872940063477
19302_domain1_var1,31.8984375
19302_domain1_var2,37.40182113647461
19302_domain2_var1,29.727405548095703
19302_domain2_var2,33.49635696411133
19305_age,30.13568115234375
19305_domain1_var1,37.579200744628906
19305_domain1_var2,46.08662033081055
19305_domain2_var1,36.0797119140625
19305_domain2_var2,40.34524154663086
19306_age,25.882272720336914
19306_domain1_var1,31.916370391845703
19306_domain1_var2,39.2756462097168
19306_domain2_var1,31.140869140625
19306_domain2_var2,35.42881393432617
19313_age,28.1822566986084
19313_domain1_var1,32.46693420410156
19313_domain1_var2,39.052207946777344
19313_domain2_var1,30.4201717376709
19313_domain2_var2,34.37888717651367
19316_age,27.542062759399414
19316_domain1_var1,31.76189613342285
19316_domain1_var2,38.42870330810547
19316_domain2_var1,30.67947769165039
19316_domain2_var2,33.89388656616211
19317_age,27.082782745361328
19317_domain1_var1,32.5489387512207
19317_domain1_var2,39.346248626708984
19317_domain2_var1,30.046554565429688
19317_domain2_var2,35.37335968017578
19319_age,27.98122215270996
19319_domain1_var1,32.04378128051758
19319_domain1_var2,38.343345642089844
