Id,Predicted
19879_age,57.02710692690254
19879_domain1_var1,54.150600752280674
19879_domain1_var2,60.46574106795189
19879_domain2_var1,52.33596379799049
19879_domain2_var2,50.18375364897634
19884_age,35.49279370462425
19884_domain1_var1,48.597855747425996
19884_domain1_var2,58.47258163925587
19884_domain2_var1,44.95363107835907
19884_domain2_var2,54.80470751315882
19885_age,45.35865343485252
19885_domain1_var1,48.4696413387679
19885_domain1_var2,58.84503907679089
19885_domain2_var1,46.05776340204999
19885_domain2_var2,54.157256827083984
19886_age,39.20172730291
19886_domain1_var1,49.610392063344044
19886_domain1_var2,60.03868299553513
19886_domain2_var1,41.86007993894836
19886_domain2_var2,55.73285072782221
19887_age,34.839580875750976
19887_domain1_var1,50.477465755124456
19887_domain1_var2,59.926433908219124
19887_domain2_var1,44.30273865288533
19887_domain2_var2,53.25400499679155
19890_age,47.552641678044715
19890_domain1_var1,49.81613430889474
19890_domain1_var2,59.690198201632064
19890_domain2_var1,49.26107035256857
19890_domain2_var2,54.68123681120559
19893_age,59.03870142803243
19893_domain1_var1,52.391411946776024
19893_domain1_var2,60.00156257556953
19893_domain2_var1,50.50608611516273
19893_domain2_var2,54.18323393301967
19897_age,39.10004738993563
19897_domain1_var1,49.904899951172744
19897_domain1_var2,59.26322513314732
19897_domain2_var1,44.56723218132797
19897_domain2_var2,55.33749089046449
19899_age,51.88067706708
19899_domain1_var1,49.986036997474834
19899_domain1_var2,58.407686748280376
19899_domain2_var1,47.62044000870229
19899_domain2_var2,52.4348715156885
19900_age,50.65901602509158
19900_domain1_var1,50.172600351134
19900_domain1_var2,58.77385319806748
19900_domain2_var1,47.075476238337785
19900_domain2_var2,54.417521677104574
19904_age,43.300278536737174
19904_domain1_var1,52.36630643373865
19904_domain1_var2,57.90590124935022
19904_domain2_var1,47.19197872013915
19904_domain2_var2,51.68071385772167
19905_age,47.12692557702879
19905_domain1_var1,51.84461964962646
19905_domain1_var2,59.747405606081514
19905_domain2_var1,44.08760414420525
19905_domain2_var2,54.928798952665616
19910_age,46.607554263364804
19910_domain1_var1,49.762291388648904
19910_domain1_var2,58.07717454508777
19910_domain2_var1,43.17147181812011
19910_domain2_var2,54.45278172960438
19912_age,53.87648476184594
19912_domain1_var1,53.36487856068144
19912_domain1_var2,59.734645326906865
19912_domain2_var1,47.499050280799764
19912_domain2_var2,50.331751939545335
19913_age,54.415721432560964
19913_domain1_var1,50.61165219897565
19913_domain1_var2,58.49169410048715
19913_domain2_var1,48.68978337181444
19913_domain2_var2,55.14660017575973
19917_age,61.66599042566279
19917_domain1_var1,53.10298070317354
19917_domain1_var2,59.74488285847141
19917_domain2_var1,47.568871700089225
19917_domain2_var2,55.1378256847814
19921_age,44.044874337837705
19921_domain1_var1,50.423618114506034
19921_domain1_var2,59.36530074565475
19921_domain2_var1,47.905517775988386
19921_domain2_var2,51.094234096604744
19923_age,49.41859133521603
19923_domain1_var1,51.86986451884371
19923_domain1_var2,59.58465174565973
19923_domain2_var1,45.204208225294636
19923_domain2_var2,54.706658579666154
19924_age,48.172824911775805
19924_domain1_var1,50.982582821131
19924_domain1_var2,58.74292736058303
19924_domain2_var1,46.43676971819741
19924_domain2_var2,56.37606403973961
19925_age,32.758484150465065
19925_domain1_var1,47.34068038226358
19925_domain1_var2,59.33506524953721
19925_domain2_var1,41.370393867652126
19925_domain2_var2,57.50760525944081
19927_age,51.72913796042653
19927_domain1_var1,53.16670535201837
19927_domain1_var2,58.54651850636199
19927_domain2_var1,47.814788263327344
19927_domain2_var2,51.60889783253532
19933_age,77.03796588927985
19933_domain1_var1,55.28254202185912
19933_domain1_var2,59.53687123753867
19933_domain2_var1,51.146049383708025
19933_domain2_var2,53.76203314450496
19935_age,55.927813481312285
19935_domain1_var1,51.862858838393336
19935_domain1_var2,59.63904541223333
19935_domain2_var1,47.55176578148502
19935_domain2_var2,53.87300296655796
19936_age,51.10681103921953
19936_domain1_var1,50.82408660524383
19936_domain1_var2,59.87537939528418
19936_domain2_var1,50.40031496604471
19936_domain2_var2,49.358961899925504
19941_age,40.878266339548944
19941_domain1_var1,49.53786588364259
19941_domain1_var2,59.44141474469841
19941_domain2_var1,42.742116168441875
19941_domain2_var2,55.748966575925984
19942_age,44.968967129377255
19942_domain1_var1,48.10415850624156
19942_domain1_var2,59.02988477013571
19942_domain2_var1,47.518661367954124
19942_domain2_var2,50.58717021140243
19945_age,45.553760188402705
19945_domain1_var1,52.3229800789906
19945_domain1_var2,59.89306206712621
19945_domain2_var1,47.58641891486574
19945_domain2_var2,52.05941205256494
19947_age,64.67092219473159
19947_domain1_var1,54.743550806433234
19947_domain1_var2,58.754100051663855
19947_domain2_var1,52.30265040747728
19947_domain2_var2,49.777645072215606
19950_age,46.645710131457484
19950_domain1_var1,51.19286689908575
19950_domain1_var2,58.913432302119546
19950_domain2_var1,46.8254056608565
19950_domain2_var2,53.241895699171536
19951_age,58.41777878100187
19951_domain1_var1,54.75703020845309
19951_domain1_var2,59.8014864032186
19951_domain2_var1,50.77351333036218
19951_domain2_var2,52.58205295905589
19953_age,62.196553493104545
19953_domain1_var1,55.24537424265978
19953_domain1_var2,59.265445320041536
19953_domain2_var1,51.30310175757392
19953_domain2_var2,51.46580883878596
19956_age,53.13281445491454
19956_domain1_var1,55.551165135216785
19956_domain1_var2,58.993057140982444
19956_domain2_var1,48.404333243189775
19956_domain2_var2,49.479102252142944
19958_age,55.17646793056803
19958_domain1_var1,54.995791833944885
19958_domain1_var2,62.27995236726311
19958_domain2_var1,49.598350383588816
19958_domain2_var2,52.67373946795614
19959_age,33.28139969414572
19959_domain1_var1,47.81988303018751
19959_domain1_var2,59.22315034931617
19959_domain2_var1,46.64030893214154
19959_domain2_var2,53.22564787378063
19961_age,64.49327459995436
19961_domain1_var1,57.836816979999696
19961_domain1_var2,59.839422195916015
19961_domain2_var1,50.39292477255799
19961_domain2_var2,50.66203981992668
19969_age,50.86315857849045
19969_domain1_var1,56.05479436907261
19969_domain1_var2,58.945183699302724
19969_domain2_var1,48.14214968061875
19969_domain2_var2,51.07613734349669
19970_age,50.86752653262921
19970_domain1_var1,52.09608849831746
19970_domain1_var2,59.46909917446223
19970_domain2_var1,47.55737845098789
19970_domain2_var2,52.54144466027719
19972_age,63.2799928116513
19972_domain1_var1,53.413092813964425
19972_domain1_var2,59.35579216059967
19972_domain2_var1,49.46457302999149
19972_domain2_var2,54.58290868323181
19973_age,60.43433911438569
19973_domain1_var1,50.978547962679684
19973_domain1_var2,59.20395434880337
19973_domain2_var1,49.25475568555868
19973_domain2_var2,55.11096682957576
19979_age,54.019998350713124
19979_domain1_var1,50.39203546366309
19979_domain1_var2,57.902245241767716
19979_domain2_var1,46.88885056998323
19979_domain2_var2,54.686655765574585
19980_age,59.11074876150557
19980_domain1_var1,54.77349916462448
19980_domain1_var2,59.47047461578825
19980_domain2_var1,48.87530740625886
19980_domain2_var2,52.32158051681867
19983_age,64.93469460470277
19983_domain1_var1,53.009691589142065
19983_domain1_var2,59.778990374288085
19983_domain2_var1,49.59649287152801
19983_domain2_var2,51.20574189007899
19984_age,43.797097382415956
19984_domain1_var1,51.51023916084813
19984_domain1_var2,59.49037659335898
19984_domain2_var1,45.25646721467422
19984_domain2_var2,53.47271442057759
19985_age,40.80950211971638
19985_domain1_var1,47.88826176873872
19985_domain1_var2,58.83339326781439
19985_domain2_var1,45.39121845189195
19985_domain2_var2,53.0958253731021
19992_age,46.58407784319479
19992_domain1_var1,52.57846328078691
19992_domain1_var2,58.494231915587925
19992_domain2_var1,44.373764560562144
19992_domain2_var2,55.20214157252886
19995_age,69.36703053317633
19995_domain1_var1,53.48548904548277
19995_domain1_var2,59.01642815946623
19995_domain2_var1,51.607531365764025
19995_domain2_var2,52.286684094471354
19997_age,42.947669564996154
19997_domain1_var1,50.11247952614727
19997_domain1_var2,59.00336003378743
19997_domain2_var1,44.40746732513792
19997_domain2_var2,55.33257848369957
19998_age,35.98622772962865
19998_domain1_var1,49.095653562559754
19998_domain1_var2,58.83707607762363
19998_domain2_var1,45.56901897013085
19998_domain2_var2,52.724947045564065
19999_age,52.36454030511054
19999_domain1_var1,52.52828816824522
19999_domain1_var2,58.294514252030794
19999_domain2_var1,49.693124823146505
19999_domain2_var2,53.11347160922191
20000_age,31.74796961508379
20000_domain1_var1,48.82562054261334
20000_domain1_var2,60.435291604100485
20000_domain2_var1,41.41410976382981
20000_domain2_var2,54.48181686359196
20001_age,44.306258080138896
20001_domain1_var1,52.85199070964064
20001_domain1_var2,60.177911396462385
20001_domain2_var1,45.25571813162345
20001_domain2_var2,53.861373291614946
20006_age,45.639957511899354
20006_domain1_var1,51.37928691988585
20006_domain1_var2,59.28172485675985
20006_domain2_var1,46.71629073183825
20006_domain2_var2,53.50238137515343
20008_age,40.83814569223437
20008_domain1_var1,51.786462017756364
20008_domain1_var2,58.251656558759
20008_domain2_var1,43.892590093392506
20008_domain2_var2,53.594758002147636
20011_age,56.37614317285579
20011_domain1_var1,54.111895191449065
20011_domain1_var2,59.358782963041456
20011_domain2_var1,48.955164155582764
20011_domain2_var2,53.6078951166735
20012_age,38.18090278531982
20012_domain1_var1,47.90218534678812
20012_domain1_var2,58.733280659724
20012_domain2_var1,45.98875363372128
20012_domain2_var2,55.33557683855757
20014_age,44.14372039116597
20014_domain1_var1,50.94023093442527
20014_domain1_var2,59.29495772434318
20014_domain2_var1,45.81514850079421
20014_domain2_var2,51.901073086854545
20015_age,57.00771928229743
20015_domain1_var1,54.04330629554761
20015_domain1_var2,60.6097666871042
20015_domain2_var1,51.644890620868594
20015_domain2_var2,49.640018509841916
20016_age,46.722959257614185
20016_domain1_var1,52.95569387446473
20016_domain1_var2,60.475242711391054
20016_domain2_var1,46.07796844230805
20016_domain2_var2,50.3814053660596
20019_age,43.81987806747045
20019_domain1_var1,50.16530945976772
20019_domain1_var2,58.18987609820738
20019_domain2_var1,47.36500637511836
20019_domain2_var2,55.36129483193455
20021_age,41.905255920363594
20021_domain1_var1,52.14204761768621
20021_domain1_var2,59.70574778442961
20021_domain2_var1,46.326678988075344
20021_domain2_var2,54.397444457024164
20022_age,39.63322146418673
20022_domain1_var1,50.00854230552085
20022_domain1_var2,61.053450006597814
20022_domain2_var1,48.13904944596716
20022_domain2_var2,50.39058601752224
20026_age,44.27407131232029
20026_domain1_var1,51.34435854313058
20026_domain1_var2,59.42141178746642
20026_domain2_var1,45.25707105674092
20026_domain2_var2,55.20743679102271
20028_age,38.70168832220797
20028_domain1_var1,50.06959488165285
20028_domain1_var2,58.37371336325718
20028_domain2_var1,42.97002349068995
20028_domain2_var2,56.674506649518065
20029_age,64.8464286670968
20029_domain1_var1,54.10590544628653
20029_domain1_var2,59.98248596858453
20029_domain2_var1,53.49274790288231
20029_domain2_var2,49.80078294559672
20030_age,61.45868373695211
20030_domain1_var1,56.004329817135215
20030_domain1_var2,59.22276300386852
20030_domain2_var1,50.105530793736214
20030_domain2_var2,49.92673953732982
20033_age,41.195048596574544
20033_domain1_var1,48.762922239932095
20033_domain1_var2,59.72090158199614
20033_domain2_var1,45.44881475340675
20033_domain2_var2,52.71795635487703
20040_age,58.77195728852517
20040_domain1_var1,54.403971681374564
20040_domain1_var2,59.550191281534524
20040_domain2_var1,49.737754819319306
20040_domain2_var2,50.816185557543285
20042_age,37.55137888341322
20042_domain1_var1,50.23836556965865
20042_domain1_var2,58.65785559250888
20042_domain2_var1,43.28952825725399
20042_domain2_var2,55.958270665773604
20047_age,46.38925265678172
20047_domain1_var1,52.21145706117106
20047_domain1_var2,59.17016644669134
20047_domain2_var1,47.889572100103486
20047_domain2_var2,51.786124679972815
20051_age,45.80547103325631
20051_domain1_var1,53.75037002146226
20051_domain1_var2,58.53648273447787
20051_domain2_var1,46.393782115789065
20051_domain2_var2,54.72695596434978
20052_age,36.53523501402526
20052_domain1_var1,46.19085747560561
20052_domain1_var2,58.86066699783894
20052_domain2_var1,45.053078167570966
20052_domain2_var2,53.380158562194445
20057_age,34.753899316094405
20057_domain1_var1,46.921674203410916
20057_domain1_var2,59.01989852825829
20057_domain2_var1,46.33098641324281
20057_domain2_var2,52.57868303192587
20058_age,37.35854567767332
20058_domain1_var1,51.06473394149424
20058_domain1_var2,58.39155878701415
20058_domain2_var1,43.07174589575227
20058_domain2_var2,50.532885198980416
20059_age,44.7390916522535
20059_domain1_var1,49.30560861522462
20059_domain1_var2,58.71777231058704
20059_domain2_var1,46.63909789367986
20059_domain2_var2,51.88596967460304
20060_age,47.04599090515423
20060_domain1_var1,50.61006829046461
20060_domain1_var2,58.66945832392147
20060_domain2_var1,46.6799347582118
20060_domain2_var2,53.48582217268324
20063_age,71.67365648263561
20063_domain1_var1,57.38134799576485
20063_domain1_var2,59.82464801529268
20063_domain2_var1,53.31022630812886
20063_domain2_var2,52.55017517411691
20064_age,63.244013871016634
20064_domain1_var1,52.438583049555454
20064_domain1_var2,58.828493661861664
20064_domain2_var1,50.71091234588958
20064_domain2_var2,54.21924253526395
20065_age,53.069192379807646
20065_domain1_var1,54.201445412189976
20065_domain1_var2,60.186226204215345
20065_domain2_var1,48.27424401041071
20065_domain2_var2,51.399606451939114
20066_age,64.24421566705374
20066_domain1_var1,54.87681379961239
20066_domain1_var2,58.53740923580046
20066_domain2_var1,51.29780126122049
20066_domain2_var2,50.235301960062685
20067_age,63.53183782591186
20067_domain1_var1,55.10605197284365
20067_domain1_var2,59.833355846375866
20067_domain2_var1,50.05400060540408
20067_domain2_var2,50.460030251642316
20068_age,48.06182742442294
20068_domain1_var1,49.69100010298327
20068_domain1_var2,59.07901409636444
20068_domain2_var1,48.759295109609894
20068_domain2_var2,54.0531610454216
20070_age,39.88434532960995
20070_domain1_var1,49.8835149656418
20070_domain1_var2,60.24881661367189
20070_domain2_var1,44.81707792498039
20070_domain2_var2,53.11141977645056
20071_age,68.37697997244739
20071_domain1_var1,56.589644586308964
20071_domain1_var2,58.416941653754364
20071_domain2_var1,53.139676641239724
20071_domain2_var2,51.72820098067645
20072_age,51.741941315344114
20072_domain1_var1,52.70874493758018
20072_domain1_var2,59.49846325400413
20072_domain2_var1,47.003618553707085
20072_domain2_var2,52.85570410275704
20074_age,30.137226216908168
20074_domain1_var1,49.6590615637114
20074_domain1_var2,58.15010118715642
20074_domain2_var1,46.263500009040875
20074_domain2_var2,51.58081024777647
20075_age,55.701906040728296
20075_domain1_var1,52.4364190204582
20075_domain1_var2,58.90859620154729
20075_domain2_var1,46.35773837427797
20075_domain2_var2,56.98998811645496
20078_age,55.50591055087918
20078_domain1_var1,54.58214315527526
20078_domain1_var2,58.73686973309414
20078_domain2_var1,48.70254406094651
20078_domain2_var2,55.71733933344294
20079_age,62.37165229872969
20079_domain1_var1,53.60979112704504
20079_domain1_var2,59.439925300724376
20079_domain2_var1,51.030324937542986
20079_domain2_var2,51.855506992209754
20080_age,43.660584755437945
20080_domain1_var1,51.159428246306405
20080_domain1_var2,58.487328272003836
20080_domain2_var1,44.87156011600812
20080_domain2_var2,52.452916680904984
20082_age,43.83937823519373
20082_domain1_var1,48.899998307107296
20082_domain1_var2,59.75819428267552
20082_domain2_var1,47.65301824291125
20082_domain2_var2,51.0763553173782
20084_age,49.85023129859382
20084_domain1_var1,52.575618054604774
20084_domain1_var2,59.90832987715095
20084_domain2_var1,45.994987679527306
20084_domain2_var2,54.757540205140764
20085_age,43.41308251580914
20085_domain1_var1,50.51652444469116
20085_domain1_var2,59.11524426815345
20085_domain2_var1,44.512256861556615
20085_domain2_var2,54.892239186726464
20086_age,42.82250829673021
20086_domain1_var1,53.20746029046877
20086_domain1_var2,59.446463492618136
20086_domain2_var1,44.82673899706263
20086_domain2_var2,52.62516521259157
20087_age,36.66909876123088
20087_domain1_var1,48.18376998659675
20087_domain1_var2,59.29635950988914
20087_domain2_var1,44.9880780720052
20087_domain2_var2,54.22170467300616
20089_age,59.02764453052618
20089_domain1_var1,53.43615631081832
20089_domain1_var2,59.25725679287212
20089_domain2_var1,50.07344249195848
20089_domain2_var2,53.61115905356965
20090_age,65.16245302412716
20090_domain1_var1,56.51812000633755
20090_domain1_var2,59.13254700800752
20090_domain2_var1,51.16132602127827
20090_domain2_var2,52.25482378435703
20093_age,42.95007627282018
20093_domain1_var1,49.62825504267407
20093_domain1_var2,58.911478832514845
20093_domain2_var1,46.0808892541086
20093_domain2_var2,53.89131641847778
20094_age,57.90632326108645
20094_domain1_var1,55.541125734827354
20094_domain1_var2,58.282607208338575
20094_domain2_var1,48.81397325337343
20094_domain2_var2,55.42232404644263
20096_age,48.583931558225565
20096_domain1_var1,51.624623960540795
20096_domain1_var2,60.331992532945634
20096_domain2_var1,45.86057794202108
20096_domain2_var2,53.20628098954537
20097_age,50.8083785752871
20097_domain1_var1,53.623435501434194
20097_domain1_var2,59.00117776244148
20097_domain2_var1,47.673600147480705
20097_domain2_var2,53.31256896463371
20099_age,53.0188785337336
20099_domain1_var1,52.21574702645981
20099_domain1_var2,59.37067477470954
20099_domain2_var1,51.024233861245136
20099_domain2_var2,51.40992064703322
20100_age,48.34109547421268
20100_domain1_var1,50.046429485886904
20100_domain1_var2,58.39443366433571
20100_domain2_var1,43.9683050458297
20100_domain2_var2,55.61380830805086
20101_age,68.17715222030569
20101_domain1_var1,54.77294254852772
20101_domain1_var2,59.40262671550046
20101_domain2_var1,50.094905759570764
20101_domain2_var2,53.99456648642824
20104_age,46.49314699348083
20104_domain1_var1,51.23013201232223
20104_domain1_var2,59.19943781574557
20104_domain2_var1,49.14476199688386
20104_domain2_var2,51.755670517851925
20105_age,49.256155674299215
20105_domain1_var1,50.14518888660147
20105_domain1_var2,61.90423625071529
20105_domain2_var1,46.34807168432529
20105_domain2_var2,54.90710939153387
20107_age,37.812758547397095
20107_domain1_var1,49.00789561947767
20107_domain1_var2,59.62180424792166
20107_domain2_var1,44.89456911073957
20107_domain2_var2,54.41887850171976
20108_age,41.70306676427485
20108_domain1_var1,49.54601692147368
20108_domain1_var2,58.16028759402526
20108_domain2_var1,43.55209164715996
20108_domain2_var2,58.46566913353279
20109_age,49.142063218320104
20109_domain1_var1,51.52765423556656
20109_domain1_var2,57.86461258158215
20109_domain2_var1,46.48149101110752
20109_domain2_var2,56.455606872340624
20112_age,39.674098600123635
20112_domain1_var1,49.12473097952588
20112_domain1_var2,60.26680418096869
20112_domain2_var1,45.38701966105152
20112_domain2_var2,56.981619973270256
20116_age,55.89209104744767
20116_domain1_var1,53.509939764299034
20116_domain1_var2,60.056098430736796
20116_domain2_var1,50.23179258354025
20116_domain2_var2,51.29568521706743
20118_age,63.02789461048775
20118_domain1_var1,55.775762799886294
20118_domain1_var2,60.145805857200415
20118_domain2_var1,51.26926040968674
20118_domain2_var2,52.296313807447255
20119_age,58.0233855451346
20119_domain1_var1,52.966877638326075
20119_domain1_var2,59.11876663482203
20119_domain2_var1,49.00624583990959
20119_domain2_var2,53.130060173896524
20120_age,45.476918448660086
20120_domain1_var1,49.10170959172292
20120_domain1_var2,59.028142641944704
20120_domain2_var1,46.19454428361385
20120_domain2_var2,57.29647936770166
20121_age,61.066194878976525
20121_domain1_var1,52.595565745067454
20121_domain1_var2,58.80469489006447
20121_domain2_var1,51.97942554981876
20121_domain2_var2,54.945501337576864
20122_age,55.18834104996818
20122_domain1_var1,53.46483023025215
20122_domain1_var2,59.317833016695744
20122_domain2_var1,50.033025567668275
20122_domain2_var2,51.18319568112014
20125_age,42.50621085564626
20125_domain1_var1,50.87439273362668
20125_domain1_var2,59.43543410891026
20125_domain2_var1,43.61078556844825
20125_domain2_var2,54.489778337706085
20126_age,29.604921156041264
20126_domain1_var1,47.47278217002047
20126_domain1_var2,58.90671242419206
20126_domain2_var1,44.183634715554234
20126_domain2_var2,57.361561694528646
20131_age,41.201896076905065
20131_domain1_var1,49.70169020696694
20131_domain1_var2,59.69289607262248
20131_domain2_var1,44.210696813582224
20131_domain2_var2,55.8179266504429
20133_age,43.84398263136759
20133_domain1_var1,49.274155125966054
20133_domain1_var2,59.49772143277839
20133_domain2_var1,45.594558836143285
20133_domain2_var2,55.828871597946076
20134_age,28.246221604794584
20134_domain1_var1,46.05527046007344
20134_domain1_var2,59.82016806454557
20134_domain2_var1,44.150232356322135
20134_domain2_var2,56.71854516533021
20135_age,48.98767347851016
20135_domain1_var1,53.19694803612508
20135_domain1_var2,60.283836764076696
20135_domain2_var1,48.352305170842705
20135_domain2_var2,52.87240157815777
20137_age,47.870639391630206
20137_domain1_var1,49.82143295348754
20137_domain1_var2,60.42946784934633
20137_domain2_var1,48.47287045453139
20137_domain2_var2,54.10081774541201
20139_age,58.63379135102652
20139_domain1_var1,53.82396909203833
20139_domain1_var2,59.60945908127303
20139_domain2_var1,50.56308700429325
20139_domain2_var2,52.99547772170183
20140_age,54.76234951661013
20140_domain1_var1,51.07951052674757
20140_domain1_var2,58.57773418925519
20140_domain2_var1,49.42107792765414
20140_domain2_var2,53.958028531944365
20142_age,48.38907980245692
20142_domain1_var1,52.54356255562181
20142_domain1_var2,59.125873907676734
20142_domain2_var1,47.079809525018085
20142_domain2_var2,53.567899063970444
20144_age,43.804903920226806
20144_domain1_var1,50.80854989634232
20144_domain1_var2,60.450002855431336
20144_domain2_var1,46.87698419793992
20144_domain2_var2,53.58973228565341
20148_age,58.549076166850796
20148_domain1_var1,54.43244437148398
20148_domain1_var2,58.420164143188416
20148_domain2_var1,47.6328958742485
20148_domain2_var2,55.237086841913936
20149_age,35.75524934791886
20149_domain1_var1,50.747259126561644
20149_domain1_var2,59.97244650746685
20149_domain2_var1,44.10845996022128
20149_domain2_var2,52.350241948611725
20150_age,32.61753039144296
20150_domain1_var1,48.01362165376874
20150_domain1_var2,60.25303573717994
20150_domain2_var1,43.37259673278693
20150_domain2_var2,55.5512640461541
20151_age,39.92998134100115
20151_domain1_var1,47.572426438832395
20151_domain1_var2,58.90317163697457
20151_domain2_var1,43.5154050880343
20151_domain2_var2,53.83390330285846
20154_age,70.82605191124675
20154_domain1_var1,57.82943539533287
20154_domain1_var2,60.03758175535347
20154_domain2_var1,53.14686111925906
20154_domain2_var2,52.045757549750185
20155_age,46.23009139804392
20155_domain1_var1,50.787364796916286
20155_domain1_var2,59.47560499423935
20155_domain2_var1,45.194335471075945
20155_domain2_var2,56.03394488808657
20158_age,34.197030182109074
20158_domain1_var1,48.944178428689824
20158_domain1_var2,58.52923007393168
20158_domain2_var1,43.85827512583905
20158_domain2_var2,52.952506027712815
20159_age,39.73546050819525
20159_domain1_var1,51.635765432554216
20159_domain1_var2,60.024939567090264
20159_domain2_var1,43.46926916238235
20159_domain2_var2,60.98384550178713
20160_age,50.681200982611955
20160_domain1_var1,53.76749971898671
20160_domain1_var2,58.4456189916811
20160_domain2_var1,45.64227236833976
20160_domain2_var2,54.34030071216177
20162_age,55.34811396268317
20162_domain1_var1,55.49377967576389
20162_domain1_var2,58.464311789636284
20162_domain2_var1,46.444447094955706
20162_domain2_var2,54.048727836928265
20164_age,41.21243869230702
20164_domain1_var1,51.361510644471984
20164_domain1_var2,59.036200742115895
20164_domain2_var1,46.13714590923303
20164_domain2_var2,49.82734648819445
20169_age,43.98658617718104
20169_domain1_var1,49.772582492579474
20169_domain1_var2,58.8112464867843
20169_domain2_var1,45.459943307501945
20169_domain2_var2,58.61169138579895
20171_age,44.92112417748023
20171_domain1_var1,53.261833094875584
20171_domain1_var2,60.23908380243807
20171_domain2_var1,44.30930606649278
20171_domain2_var2,53.748402270278646
20174_age,62.609162828744275
20174_domain1_var1,51.84752349902697
20174_domain1_var2,59.53079239708164
20174_domain2_var1,49.04814807879504
20174_domain2_var2,53.56321298777712
20181_age,40.73998689216183
20181_domain1_var1,47.55608983926744
20181_domain1_var2,59.608634329004786
20181_domain2_var1,47.56576848939902
20181_domain2_var2,51.6988353524739
20183_age,65.92498291782654
20183_domain1_var1,53.611446951250045
20183_domain1_var2,59.488260289975585
20183_domain2_var1,49.747769747855294
20183_domain2_var2,49.21980743170714
20185_age,51.91402833591074
20185_domain1_var1,51.36170483869743
20185_domain1_var2,59.40126799789586
20185_domain2_var1,44.443842336122756
20185_domain2_var2,57.02789579196287
20186_age,36.894122868541686
20186_domain1_var1,47.404370858094694
20186_domain1_var2,59.25383818720321
20186_domain2_var1,45.53412637312927
20186_domain2_var2,53.71828616933736
20187_age,28.517596432257925
20187_domain1_var1,45.41045546816129
20187_domain1_var2,59.86841048281745
20187_domain2_var1,40.68733642598252
20187_domain2_var2,58.810029116713395
20189_age,52.939710235948226
20189_domain1_var1,51.791382340824015
20189_domain1_var2,60.195192063611316
20189_domain2_var1,50.59311661940066
20189_domain2_var2,50.49219983475282
20191_age,40.7392071965239
20191_domain1_var1,52.846100151258035
20191_domain1_var2,58.942309681176084
20191_domain2_var1,44.94455361204886
20191_domain2_var2,55.546231017369124
20192_age,55.02426992590601
20192_domain1_var1,54.92220730723445
20192_domain1_var2,59.748472950284636
20192_domain2_var1,50.772137187390335
20192_domain2_var2,54.33009046499143
20193_age,39.59522128475657
20193_domain1_var1,50.320264834683414
20193_domain1_var2,60.04083841193808
20193_domain2_var1,45.384425217121056
20193_domain2_var2,54.89123358688449
20194_age,42.22803933936613
20194_domain1_var1,49.3576494136221
20194_domain1_var2,57.739825678861685
20194_domain2_var1,49.07893707437386
20194_domain2_var2,47.29275569759156
20197_age,49.38515353505998
20197_domain1_var1,52.46050265358832
20197_domain1_var2,60.23701984497524
20197_domain2_var1,48.0240085156618
20197_domain2_var2,52.74832925294432
20200_age,38.63906966249347
20200_domain1_var1,50.9786382937134
20200_domain1_var2,59.354806991426415
20200_domain2_var1,44.86188303955406
20200_domain2_var2,51.12518420742492
20202_age,49.465306000651715
20202_domain1_var1,53.254091034656284
20202_domain1_var2,60.33211994773693
20202_domain2_var1,48.33696722781189
20202_domain2_var2,51.265970113321245
20203_age,57.225991344514355
20203_domain1_var1,52.812518759074194
20203_domain1_var2,59.34941975439894
20203_domain2_var1,52.35553608725202
20203_domain2_var2,49.25388040901511
20204_age,48.635002296828645
20204_domain1_var1,51.14573059982769
20204_domain1_var2,60.15968366355389
20204_domain2_var1,47.08249194918745
20204_domain2_var2,51.31062459155557
20205_age,39.875154318005876
20205_domain1_var1,46.73137384149993
20205_domain1_var2,59.502059275311105
20205_domain2_var1,47.302377517587786
20205_domain2_var2,54.47559499237369
20206_age,45.91311379331465
20206_domain1_var1,52.813737655723024
20206_domain1_var2,59.13620255171909
20206_domain2_var1,46.453115593604515
20206_domain2_var2,52.73699806591886
20207_age,65.8850525728316
20207_domain1_var1,55.92260037389518
20207_domain1_var2,58.802784515388
20207_domain2_var1,51.1831689713905
20207_domain2_var2,54.114207572101435
20211_age,51.34047037362761
20211_domain1_var1,51.59996345365572
20211_domain1_var2,59.720991814944
20211_domain2_var1,49.048297616329336
20211_domain2_var2,53.03739784700586
20214_age,50.99718218441568
20214_domain1_var1,51.98736163908946
20214_domain1_var2,58.923723388740235
20214_domain2_var1,46.18985004784169
20214_domain2_var2,53.3308069020785
20215_age,65.04378607727102
20215_domain1_var1,51.74068208362807
20215_domain1_var2,60.127955434384894
20215_domain2_var1,48.51195821217572
20215_domain2_var2,53.998228732826554
20217_age,38.701000340488605
20217_domain1_var1,49.49479034736098
20217_domain1_var2,59.80517756635305
20217_domain2_var1,45.501686905490786
20217_domain2_var2,51.155087918399445
20219_age,36.60638475914305
20219_domain1_var1,49.3375867882831
20219_domain1_var2,59.14145410101361
20219_domain2_var1,43.58737224993457
20219_domain2_var2,54.025349572289834
20222_age,58.088839628911614
20222_domain1_var1,53.75406132308878
20222_domain1_var2,59.22541377623615
20222_domain2_var1,54.277967760215574
20222_domain2_var2,48.82622556197241
20223_age,46.036802653820025
20223_domain1_var1,50.6358858939803
20223_domain1_var2,59.38223243525874
