Id,Predicted
20402_domain2_var1,46.88784185372436
20402_domain2_var2,51.42776062452226
20404_age,52.24512787775378
20404_domain1_var1,53.16020785429769
20404_domain1_var2,57.953645522092785
20404_domain2_var1,46.17856526936316
20404_domain2_var2,52.80908867507233
20405_age,65.20195973877877
20405_domain1_var1,54.04968510595191
20405_domain1_var2,59.45709796460573
20405_domain2_var1,51.8820003823359
20405_domain2_var2,51.68192604633993
20407_age,46.5050427082503
20407_domain1_var1,50.703131280477386
20407_domain1_var2,59.34330325805658
20407_domain2_var1,43.90976231906788
20407_domain2_var2,50.09846554724638
20408_age,38.34303298503315
20408_domain1_var1,46.16931007768045
20408_domain1_var2,61.150957618277836
20408_domain2_var1,46.938136411078276
20408_domain2_var2,52.99326319940882
20410_age,41.59260131854973
20410_domain1_var1,50.56156085602908
20410_domain1_var2,58.726936351028556
20410_domain2_var1,44.98959277316636
20410_domain2_var2,52.11967279174324
20414_age,33.94945115406235
20414_domain1_var1,46.56761771159036
20414_domain1_var2,60.74168126624304
20414_domain2_var1,44.70309481171189
20414_domain2_var2,54.69746737277736
20415_age,44.05439088406578
20415_domain1_var1,51.063250809432226
20415_domain1_var2,59.79454315143353
20415_domain2_var1,46.23594864727459
20415_domain2_var2,51.59190762652272
20416_age,43.555594509988396
20416_domain1_var1,48.498681206485486
20416_domain1_var2,60.493777900461865
20416_domain2_var1,46.99778464016199
20416_domain2_var2,50.68010656070954
20417_age,60.398447922508495
20417_domain1_var1,56.61408102848682
20417_domain1_var2,58.29695687258951
20417_domain2_var1,49.52625916507928
20417_domain2_var2,49.564777078248646
20418_age,58.95308266610397
20418_domain1_var1,55.43368513897422
20418_domain1_var2,58.20111377216039
20418_domain2_var1,48.891253977336575
20418_domain2_var2,51.79160134995884
20419_age,43.16738816837686
20419_domain1_var1,47.59460446438667
20419_domain1_var2,59.22866535513876
20419_domain2_var1,44.30966033274248
20419_domain2_var2,53.25672067051624
20420_age,63.19367643606121
20420_domain1_var1,52.82475087458953
20420_domain1_var2,59.25091661847138
20420_domain2_var1,53.80218918777461
20420_domain2_var2,49.290268191680894
20423_age,32.0249148611751
20423_domain1_var1,44.237352505382766
20423_domain1_var2,59.781820339693525
20423_domain2_var1,43.103112862157275
20423_domain2_var2,54.70688902099807
20424_age,53.04247980767271
20424_domain1_var1,52.28121309685133
20424_domain1_var2,58.93739945046465
20424_domain2_var1,47.21937938057598
20424_domain2_var2,51.31625016988487
20425_age,38.00315065025034
20425_domain1_var1,46.20279417901831
20425_domain1_var2,60.26470876871575
20425_domain2_var1,46.6597387570274
20425_domain2_var2,54.562425622354695
20427_age,47.65891293432203
20427_domain1_var1,50.00238706096077
20427_domain1_var2,57.872597517161225
20427_domain2_var1,45.81209580615799
20427_domain2_var2,50.17837259041745
20430_age,54.894023470174375
20430_domain1_var1,54.78930731874366
20430_domain1_var2,58.03158433343386
20430_domain2_var1,46.550137946229086
20430_domain2_var2,50.489295437493006
20431_age,37.348357901896975
20431_domain1_var1,49.1816836713034
20431_domain1_var2,60.37956482511899
20431_domain2_var1,44.11881297298885
20431_domain2_var2,53.35033531812964
20435_age,52.835715423921286
20435_domain1_var1,53.93843814327552
20435_domain1_var2,59.1743350063018
20435_domain2_var1,47.54307394488898
20435_domain2_var2,50.07475743186745
20437_age,69.38193434069487
20437_domain1_var1,58.57127578035515
20437_domain1_var2,56.70516717573492
20437_domain2_var1,49.75573369790716
20437_domain2_var2,50.34366243559452
20438_age,55.856693711894216
20438_domain1_var1,53.67282364464476
20438_domain1_var2,59.99485600429862
20438_domain2_var1,48.94724925514645
20438_domain2_var2,50.93501819012406
20443_age,51.36983687127081
20443_domain1_var1,52.8542337470779
20443_domain1_var2,58.007646753248316
20443_domain2_var1,44.86559987119756
20443_domain2_var2,52.17508978490067
20444_age,40.678789355249975
20444_domain1_var1,50.111037975936846
20444_domain1_var2,60.36155351875919
20444_domain2_var1,45.46760047602876
20444_domain2_var2,50.15611958071749
20445_age,42.23370826050013
20445_domain1_var1,51.168985927156626
20445_domain1_var2,60.27390402710074
20445_domain2_var1,46.22392025586898
20445_domain2_var2,52.01867325922447
20452_age,45.12763894057374
20452_domain1_var1,50.08288950646027
20452_domain1_var2,60.332055460390016
20452_domain2_var1,48.510270731801384
20452_domain2_var2,50.76598462789063
20455_age,39.932300903920094
20455_domain1_var1,48.79440174232293
20455_domain1_var2,59.69709618588886
20455_domain2_var1,44.62379300377757
20455_domain2_var2,54.558462840896546
20456_age,50.12679386477543
20456_domain1_var1,53.902811204709906
20456_domain1_var2,60.00127662767145
20456_domain2_var1,46.652164239501
20456_domain2_var2,50.633559163368915
20458_age,42.877336423329716
20458_domain1_var1,50.679599683535876
20458_domain1_var2,61.04975103832028
20458_domain2_var1,46.26822275305236
20458_domain2_var2,49.38763996232283
20465_age,38.96786608902
20465_domain1_var1,47.218545049288664
20465_domain1_var2,58.47260769723986
20465_domain2_var1,45.06481320021396
20465_domain2_var2,55.459454002900735
20471_age,38.57270829689179
20471_domain1_var1,45.700386953082145
20471_domain1_var2,59.971528361031325
20471_domain2_var1,45.52799487109966
20471_domain2_var2,53.19372156692848
20472_age,58.0591801709522
20472_domain1_var1,55.04417643313988
20472_domain1_var2,59.257962984143646
20472_domain2_var1,47.686492529487985
20472_domain2_var2,52.7087559465438
20473_age,61.90741527784537
20473_domain1_var1,54.23807289447007
20473_domain1_var2,59.2671543495191
20473_domain2_var1,49.64284708066487
20473_domain2_var2,52.90069570937622
20474_age,56.97159712497623
20474_domain1_var1,56.28249806185747
20474_domain1_var2,56.085087253624046
20474_domain2_var1,46.1519838774453
20474_domain2_var2,50.961448790476325
20478_age,58.30796317156679
20478_domain1_var1,54.565806850891114
20478_domain1_var2,59.07951545184969
20478_domain2_var1,49.74846298853426
20478_domain2_var2,50.816311215072375
20481_age,45.60545012573397
20481_domain1_var1,49.978007669466024
20481_domain1_var2,59.23330671662914
20481_domain2_var1,47.44573154186572
20481_domain2_var2,52.77209288263488
20483_age,41.83221298070099
20483_domain1_var1,48.55855744453054
20483_domain1_var2,59.93583387873937
20483_domain2_var1,47.410915652600686
20483_domain2_var2,51.32406715176454
20484_age,41.6788375666644
20484_domain1_var1,50.4158183321146
20484_domain1_var2,59.757795462693394
20484_domain2_var1,45.09004266207204
20484_domain2_var2,52.522448279066445
20488_age,43.85789647192012
20488_domain1_var1,51.96530944817929
20488_domain1_var2,59.77875699176443
20488_domain2_var1,45.47338522797881
20488_domain2_var2,51.834229031258424
20491_age,50.12638011563926
20491_domain1_var1,53.281508331348064
20491_domain1_var2,58.171892378830385
20491_domain2_var1,45.929346339836506
20491_domain2_var2,52.23209493812167
20493_age,45.195682248238846
20493_domain1_var1,51.17261901487561
20493_domain1_var2,59.98109853995265
20493_domain2_var1,46.51313255300228
20493_domain2_var2,53.32160101382014
20495_age,34.13151822268863
20495_domain1_var1,49.196436904852845
20495_domain1_var2,59.51636318093994
20495_domain2_var1,43.335502605944015
20495_domain2_var2,50.98530690038896
20496_age,45.518528512871114
20496_domain1_var1,47.67605939143622
20496_domain1_var2,59.4031003052696
20496_domain2_var1,46.84775482900475
20496_domain2_var2,53.69346240529345
20497_age,40.4093758854693
20497_domain1_var1,47.86521873843616
20497_domain1_var2,60.88003323831976
20497_domain2_var1,46.28662789132467
20497_domain2_var2,53.51654983495495
20498_age,51.426550961670024
20498_domain1_var1,50.53912298617953
20498_domain1_var2,59.25175237224217
20498_domain2_var1,47.45577939218186
20498_domain2_var2,54.10721300206319
20501_age,54.00459534539376
20501_domain1_var1,54.88782216145354
20501_domain1_var2,58.46871703119487
20501_domain2_var1,46.03818572895861
20501_domain2_var2,53.87363038612849
20502_age,48.083266959465895
20502_domain1_var1,48.818557725100064
20502_domain1_var2,59.88601890976399
20502_domain2_var1,47.25252542202966
20502_domain2_var2,52.30630666315964
20506_age,52.32582496834137
20506_domain1_var1,50.88508538965408
20506_domain1_var2,59.99097297948774
20506_domain2_var1,47.572698759362176
20506_domain2_var2,51.44638950447193
20507_age,52.93633113212322
20507_domain1_var1,51.57123609203083
20507_domain1_var2,58.32772798293679
20507_domain2_var1,47.47984063132239
20507_domain2_var2,49.80251367509496
20508_age,38.77141056529168
20508_domain1_var1,49.46356700571736
20508_domain1_var2,59.882929649150476
20508_domain2_var1,44.02434282134211
20508_domain2_var2,53.2413495851373
20511_age,48.17220073246269
20511_domain1_var1,50.87428204309774
20511_domain1_var2,58.526042832327505
20511_domain2_var1,47.30229638213243
20511_domain2_var2,51.85158930406366
20513_age,50.35093571891782
20513_domain1_var1,51.65136158263113
20513_domain1_var2,59.52984641361477
20513_domain2_var1,48.109843109429356
20513_domain2_var2,51.44001856034646
20514_age,61.00875063962708
20514_domain1_var1,55.65377263334342
20514_domain1_var2,59.11193179268286
20514_domain2_var1,48.4242834740009
20514_domain2_var2,49.739551961587615
20517_age,58.2857058560827
20517_domain1_var1,52.4760051711657
20517_domain1_var2,58.53223240595664
20517_domain2_var1,49.45204946050174
20517_domain2_var2,51.59124419942661
20518_age,64.381525582846
20518_domain1_var1,55.88560526288293
20518_domain1_var2,60.870446128024945
20518_domain2_var1,51.649500594676056
20518_domain2_var2,49.64476141603858
20521_age,29.25870272151441
20521_domain1_var1,48.073882050836254
20521_domain1_var2,58.94136692731541
20521_domain2_var1,42.10443079926158
20521_domain2_var2,54.013891490436414
20522_age,47.66694348730167
20522_domain1_var1,52.31257515786609
20522_domain1_var2,59.31183951394467
20522_domain2_var1,47.94349854244486
20522_domain2_var2,51.87023340523357
20525_age,37.771284696375616
20525_domain1_var1,50.205972013358966
20525_domain1_var2,59.68737351916106
20525_domain2_var1,43.43272522798978
20525_domain2_var2,51.74546927353107
20527_age,56.924046894983924
20527_domain1_var1,53.46099454901682
20527_domain1_var2,58.49768734882565
20527_domain2_var1,50.21280479162559
20527_domain2_var2,51.841053247054994
20529_age,50.44848599674095
20529_domain1_var1,51.84571843073527
20529_domain1_var2,59.259686469671685
20529_domain2_var1,47.426102200701195
20529_domain2_var2,50.6328312151052
20530_age,35.39965743907806
20530_domain1_var1,47.37216300182541
20530_domain1_var2,58.87781001501598
20530_domain2_var1,42.26478303016879
20530_domain2_var2,55.65229151727035
20531_age,31.148875712740832
20531_domain1_var1,49.3629641677618
20531_domain1_var2,60.711673546039876
20531_domain2_var1,42.99916977012162
20531_domain2_var2,52.25061858256779
20532_age,47.828360377373414
20532_domain1_var1,52.20666617991461
20532_domain1_var2,59.39844529143487
20532_domain2_var1,45.899122233224475
20532_domain2_var2,52.819838883195445
20535_age,47.3922045270854
20535_domain1_var1,51.296225202575464
20535_domain1_var2,59.81657266302905
20535_domain2_var1,47.43927215999619
20535_domain2_var2,50.029166288477164
20539_age,58.54012322381796
20539_domain1_var1,57.15180088139955
20539_domain1_var2,58.83542006487956
20539_domain2_var1,48.02668156171583
20539_domain2_var2,51.61918930929127
20540_age,65.33040976156005
20540_domain1_var1,55.84496726397052
20540_domain1_var2,58.06724143679354
20540_domain2_var1,49.15705097893901
20540_domain2_var2,52.10053753147636
20543_age,38.15394025050329
20543_domain1_var1,47.84892766719747
20543_domain1_var2,58.52932056860664
20543_domain2_var1,44.335506127035615
20543_domain2_var2,50.95231531480423
20544_age,40.94535779472251
20544_domain1_var1,49.92172696734309
20544_domain1_var2,59.09538679518788
20544_domain2_var1,43.64828372258673
20544_domain2_var2,53.17272944199466
20545_age,39.864843999009615
20545_domain1_var1,47.90812161509667
20545_domain1_var2,59.839824364312065
20545_domain2_var1,47.35678109645663
20545_domain2_var2,53.79673835212083
20547_age,40.76835253492556
20547_domain1_var1,49.70721984674632
20547_domain1_var2,59.54794375331586
20547_domain2_var1,44.38523515271168
20547_domain2_var2,52.506526155349576
20551_age,56.18440218249896
20551_domain1_var1,53.597274948966685
20551_domain1_var2,60.546628089916695
20551_domain2_var1,49.34701270156897
20551_domain2_var2,49.249342101719584
20554_age,48.96820659019718
20554_domain1_var1,52.97513950440522
20554_domain1_var2,59.676341310242606
20554_domain2_var1,44.55769479849863
20554_domain2_var2,50.872327191039304
20561_age,66.43486007313814
20561_domain1_var1,54.619815070525576
20561_domain1_var2,58.720644374777244
20561_domain2_var1,49.959444475887295
20561_domain2_var2,51.65854477083725
20562_age,41.002431546323294
20562_domain1_var1,49.9498578350802
20562_domain1_var2,59.43808163581404
20562_domain2_var1,44.57670138598919
20562_domain2_var2,53.29919478419221
20563_age,47.254717834371185
20563_domain1_var1,50.85702702491304
20563_domain1_var2,59.83100440763386
20563_domain2_var1,48.45265640663646
20563_domain2_var2,52.05450533019804
20564_age,65.34845810819512
20564_domain1_var1,58.22982343834947
20564_domain1_var2,59.19687797595286
20564_domain2_var1,49.857880823921235
20564_domain2_var2,50.30594091699618
20566_age,43.389231496740194
20566_domain1_var1,46.77631882234384
20566_domain1_var2,59.33285567615105
20566_domain2_var1,46.293367348773145
20566_domain2_var2,53.98360679823697
20567_age,61.262627135931176
20567_domain1_var1,54.587278819500504
20567_domain1_var2,58.77064015518434
20567_domain2_var1,49.17050893886536
20567_domain2_var2,53.607560120282024
20569_age,65.49402144155565
20569_domain1_var1,53.00045358179709
20569_domain1_var2,58.57757739708653
20569_domain2_var1,50.10759396207355
20569_domain2_var2,52.409116556242765
20571_age,43.045629958146236
20571_domain1_var1,47.244398972204735
20571_domain1_var2,57.874999342014675
20571_domain2_var1,43.15230174929506
20571_domain2_var2,54.826329400065006
20572_age,52.7352695769917
20572_domain1_var1,53.66635068111584
20572_domain1_var2,58.95471326505424
20572_domain2_var1,47.70523008932699
20572_domain2_var2,51.87591118835904
20575_age,47.53456760156406
20575_domain1_var1,52.45669356922685
20575_domain1_var2,61.52101499580342
20575_domain2_var1,47.97030672893734
20575_domain2_var2,49.87150870844335
20577_age,47.10364050348455
20577_domain1_var1,49.353848161942224
20577_domain1_var2,58.36532551504562
20577_domain2_var1,45.9548186243
20577_domain2_var2,53.674163133821786
20578_age,34.03483615081439
20578_domain1_var1,48.54766721616344
20578_domain1_var2,59.51819705855996
20578_domain2_var1,42.15676051421649
20578_domain2_var2,54.08547607660733
20579_age,41.81225923303289
20579_domain1_var1,49.385826043960776
20579_domain1_var2,58.99143330225813
20579_domain2_var1,45.04353243958347
20579_domain2_var2,51.81219767876773
20580_age,47.522474774392805
20580_domain1_var1,52.75679120138377
20580_domain1_var2,59.738978572226735
20580_domain2_var1,47.00548187174423
20580_domain2_var2,48.604326661227766
20582_age,47.14784191983207
20582_domain1_var1,51.35158930667522
20582_domain1_var2,59.26348158461125
20582_domain2_var1,45.31028674320749
20582_domain2_var2,51.775092773254315
20584_age,37.652307227068185
20584_domain1_var1,49.13846195073023
20584_domain1_var2,59.7202259329863
20584_domain2_var1,44.55120511318756
20584_domain2_var2,52.767840378021596
20589_age,49.53318793565461
20589_domain1_var1,52.72643706855538
20589_domain1_var2,58.347502643253634
20589_domain2_var1,47.487569294639464
20589_domain2_var2,52.17525740386586
20591_age,53.75380307858737
20591_domain1_var1,51.66887448946539
20591_domain1_var2,60.07795833617682
20591_domain2_var1,49.08041600974664
20591_domain2_var2,53.12764840614973
20592_age,45.06586671302464
20592_domain1_var1,49.9622274533206
20592_domain1_var2,58.92112992231576
20592_domain2_var1,45.600286688853636
20592_domain2_var2,52.56687525259358
20593_age,41.118085398662934
20593_domain1_var1,50.10038547308577
20593_domain1_var2,59.601040702771066
20593_domain2_var1,46.046571360395845
20593_domain2_var2,51.82490553641359
20594_age,40.668827833615296
20594_domain1_var1,50.1860335222232
20594_domain1_var2,60.31584381586914
20594_domain2_var1,45.25632662638278
20594_domain2_var2,52.58637936825075
20595_age,55.73494164507461
20595_domain1_var1,53.300414919245064
20595_domain1_var2,59.5721947192526
20595_domain2_var1,49.784536045353654
20595_domain2_var2,51.10058672369119
20597_age,31.861648760016422
20597_domain1_var1,48.485939080717394
20597_domain1_var2,59.607686732052485
20597_domain2_var1,42.42100194336864
20597_domain2_var2,50.241659337969914
20598_age,37.342570228445695
20598_domain1_var1,48.7949571039072
20598_domain1_var2,59.16829348833108
20598_domain2_var1,44.503032712765474
20598_domain2_var2,51.86256033374945
20599_age,49.43536790748353
20599_domain1_var1,52.47081112306813
20599_domain1_var2,58.77795779406283
20599_domain2_var1,48.04282493628541
20599_domain2_var2,51.48355818584201
20600_age,63.76324180021877
20600_domain1_var1,56.48597954878659
20600_domain1_var2,59.328374039372335
20600_domain2_var1,50.12111290009813
20600_domain2_var2,49.003872283400604
20601_age,48.92085934586466
20601_domain1_var1,49.85830570904486
20601_domain1_var2,57.960159668324835
20601_domain2_var1,46.58029500990882
20601_domain2_var2,54.59741296005189
20602_age,65.17185723326108
20602_domain1_var1,56.406441529024434
20602_domain1_var2,59.594391221058586
20602_domain2_var1,51.37043766401773
20602_domain2_var2,48.53576554024563
20605_age,53.13171590334819
20605_domain1_var1,54.03333909287083
20605_domain1_var2,58.471636888940466
20605_domain2_var1,46.19109555674357
20605_domain2_var2,51.27963614892603
20608_age,67.67385428600859
20608_domain1_var1,57.94857251511263
20608_domain1_var2,58.40959975000818
20608_domain2_var1,49.74080111730772
20608_domain2_var2,50.32134702260065
20611_age,42.22787477552457
20611_domain1_var1,49.513429758243355
20611_domain1_var2,59.95487429996316
20611_domain2_var1,45.24394514007751
20611_domain2_var2,53.24522925864511
20612_age,40.45222049127742
20612_domain1_var1,47.58012642116083
20612_domain1_var2,58.9782226025975
20612_domain2_var1,44.633546795091874
20612_domain2_var2,52.51129858322327
20613_age,54.35156096417097
20613_domain1_var1,53.22102359410729
20613_domain1_var2,58.24980557008386
20613_domain2_var1,47.557910644364696
20613_domain2_var2,51.53895658565444
20614_age,57.103186931812246
20614_domain1_var1,54.23753475394728
20614_domain1_var2,60.62277732057027
20614_domain2_var1,48.81470465160718
20614_domain2_var2,48.76169190956692
20616_age,41.05556503728201
20616_domain1_var1,49.97646082212415
20616_domain1_var2,57.88407402952309
20616_domain2_var1,46.05557398720429
20616_domain2_var2,52.75197130368328
20617_age,48.9756739442234
20617_domain1_var1,52.438127251512725
20617_domain1_var2,59.024532034976545
20617_domain2_var1,44.99056575786809
20617_domain2_var2,53.33079915654372
20619_age,49.48760558754611
20619_domain1_var1,51.16742513119502
20619_domain1_var2,60.51223551896826
20619_domain2_var1,49.82311341295983
20619_domain2_var2,49.19438233365522
20620_age,32.28671661721646
20620_domain1_var1,49.45566883491907
20620_domain1_var2,59.47700955184196
20620_domain2_var1,43.2659964872269
20620_domain2_var2,51.55551973702639
20622_age,57.79047637695192
20622_domain1_var1,55.29294528114919
20622_domain1_var2,58.73008558908921
20622_domain2_var1,47.13080741282274
20622_domain2_var2,50.49568151213745
20623_age,42.95729321333199
20623_domain1_var1,51.53093069208182
20623_domain1_var2,60.5802595820875
20623_domain2_var1,45.76139777844028
20623_domain2_var2,52.878972688505904
20627_age,56.15619923275312
20627_domain1_var1,53.26645131148337
20627_domain1_var2,58.14254349924739
20627_domain2_var1,48.11036395551345
20627_domain2_var2,51.65256303550515
20632_age,36.39501826945645
20632_domain1_var1,46.738734255492005
20632_domain1_var2,60.38212208368711
20632_domain2_var1,46.5033063843226
20632_domain2_var2,51.2429320171101
20635_age,35.650159619509076
20635_domain1_var1,47.429359464139935
20635_domain1_var2,59.546631927835286
20635_domain2_var1,43.0067858914984
20635_domain2_var2,52.41200809573166
20637_age,50.02549989490677
20637_domain1_var1,49.820843890401235
20637_domain1_var2,59.627270604443126
20637_domain2_var1,46.503089985836326
20637_domain2_var2,52.26799787646491
20638_age,42.430240494068165
20638_domain1_var1,50.257837293858245
20638_domain1_var2,60.30482031057887
20638_domain2_var1,44.29719594421537
20638_domain2_var2,51.744233330684416
20642_age,48.21777046998966
20642_domain1_var1,52.19528214916502
20642_domain1_var2,57.60187516736174
20642_domain2_var1,44.67712677841087
20642_domain2_var2,53.50796309269835
20648_age,46.449589414973616
20648_domain1_var1,51.23234877322595
20648_domain1_var2,59.560121036939044
20648_domain2_var1,46.40930788616417
20648_domain2_var2,53.98883102774565
20649_age,46.06224483874434
20649_domain1_var1,51.06419049269096
20649_domain1_var2,59.67744999425135
20649_domain2_var1,47.044769416164854
20649_domain2_var2,53.05879611718616
20650_age,52.07591914684099
20650_domain1_var1,50.294895419933155
20650_domain1_var2,59.33008932591446
20650_domain2_var1,46.868892271005365
20650_domain2_var2,53.41620422986629
20653_age,49.37688673743396
20653_domain1_var1,50.95455263869104
20653_domain1_var2,59.44990618091714
20653_domain2_var1,46.76186483824191
20653_domain2_var2,53.3600959261684
20657_age,39.35184413319912
20657_domain1_var1,48.66790229039955
20657_domain1_var2,57.67802540642971
20657_domain2_var1,45.64049016697008
20657_domain2_var2,56.619457812159766
20658_age,35.563641710730494
20658_domain1_var1,47.65711284432196
20658_domain1_var2,59.96711925210962
20658_domain2_var1,45.50052278732287
20658_domain2_var2,51.104028178657536
20659_age,51.632252528678755
20659_domain1_var1,54.064901904276454
20659_domain1_var2,57.63783079804555
20659_domain2_var1,46.04398861428581
20659_domain2_var2,52.84741132193881
20661_age,40.429499992347026
20661_domain1_var1,48.46845984245655
20661_domain1_var2,60.38314792314339
20661_domain2_var1,45.675759055161016
20661_domain2_var2,52.62228087678121
20664_age,34.522416919994754
20664_domain1_var1,46.806309354480156
20664_domain1_var2,60.88611790772885
20664_domain2_var1,44.37085468660481
20664_domain2_var2,54.04069440441474
20665_age,43.38890769214739
20665_domain1_var1,49.752059308156745
20665_domain1_var2,61.13345592636938
20665_domain2_var1,45.78899381255017
20665_domain2_var2,52.12311013136082
20667_age,47.51581147563638
20667_domain1_var1,52.055452522636934
20667_domain1_var2,58.10989377805425
20667_domain2_var1,45.87638680265596
20667_domain2_var2,52.678986648157746
20669_age,56.19191689800482
20669_domain1_var1,53.54986361797756
20669_domain1_var2,58.98779229860655
20669_domain2_var1,49.67732624329703
20669_domain2_var2,50.41016103437227
20672_age,45.89318573723374
20672_domain1_var1,51.902231823549684
20672_domain1_var2,59.28420502835964
20672_domain2_var1,46.373790473206206
20672_domain2_var2,51.708923641434446
20673_age,65.46894482223948
20673_domain1_var1,53.06877916596872
20673_domain1_var2,59.505577189346
20673_domain2_var1,52.54836938208066
20673_domain2_var2,50.89348490135468
20674_age,39.588220743872455
20674_domain1_var1,49.5830398283057
20674_domain1_var2,59.76034792269285
20674_domain2_var1,44.609492011307694
20674_domain2_var2,53.490133074755676
20677_age,57.818909800300816
20677_domain1_var1,51.79597735646541
20677_domain1_var2,60.4584223345615
20677_domain2_var1,50.25840497185423
20677_domain2_var2,51.85565469191585
20679_age,43.785273853842504
20679_domain1_var1,48.85995742812061
20679_domain1_var2,59.463322326853266
20679_domain2_var1,46.23867947268859
20679_domain2_var2,52.87881692157053
20680_age,52.77328737638273
20680_domain1_var1,49.284836686623144
20680_domain1_var2,60.51018411693131
20680_domain2_var1,49.10058516288075
20680_domain2_var2,52.96201831866724
20681_age,61.417184963227385
20681_domain1_var1,56.09536974717413
20681_domain1_var2,59.39337113857593
20681_domain2_var1,49.26070724642858
20681_domain2_var2,49.63728787432443
20682_age,48.58331865001378
20682_domain1_var1,51.539889551477614
20682_domain1_var2,58.877946504364765
20682_domain2_var1,46.825694233695046
20682_domain2_var2,52.24057017341532
20683_age,46.14173498486692
20683_domain1_var1,51.013503528534024
20683_domain1_var2,59.99996739946034
20683_domain2_var1,46.29232163671051
20683_domain2_var2,51.45864604607801
20684_age,58.56502444736428
20684_domain1_var1,54.23369721668931
20684_domain1_var2,58.623482646170935
20684_domain2_var1,50.115343474144694
20684_domain2_var2,50.04275459324034
20687_age,35.26440828562214
20687_domain1_var1,48.22971224885267
20687_domain1_var2,59.986220705434455
20687_domain2_var1,43.46085387011823
20687_domain2_var2,51.321459038582205
20691_age,58.091140491966186
20691_domain1_var1,53.47969107907066
20691_domain1_var2,58.238007132214385
20691_domain2_var1,46.728005012625495
20691_domain2_var2,55.39035404568435
20693_age,54.441850780303724
20693_domain1_var1,52.02639258523297
20693_domain1_var2,60.26066152714838
20693_domain2_var1,50.63194739804521
20693_domain2_var2,51.295444601187945
20694_age,44.66736100732362
20694_domain1_var1,52.218724502097636
20694_domain1_var2,58.459780338908345
20694_domain2_var1,46.67252634609014
20694_domain2_var2,51.29000929446095
20695_age,64.6671874985127
20695_domain1_var1,57.116023892913674
20695_domain1_var2,58.63898445237677
20695_domain2_var1,49.3387533155882
20695_domain2_var2,49.24544515695924
20696_age,42.35945288079493
20696_domain1_var1,48.43367083054446
20696_domain1_var2,59.84016672265985
20696_domain2_var1,47.74178011632256
20696_domain2_var2,51.635723225982225
20698_age,63.004224019888724
20698_domain1_var1,54.28560766757509
20698_domain1_var2,59.17319791653445
20698_domain2_var1,49.65404311888282
20698_domain2_var2,50.44753269132115
20699_age,61.006666922300575
20699_domain1_var1,55.02271849514152
20699_domain1_var2,59.38894037211815
20699_domain2_var1,49.78774224039788
20699_domain2_var2,49.20601311121508
20700_age,47.281746565259425
20700_domain1_var1,53.12432411818226
20700_domain1_var2,61.725603935188566
20700_domain2_var1,46.1324084207887
20700_domain2_var2,50.72889174967954
20701_age,47.20132195893128
20701_domain1_var1,50.19144334335464
20701_domain1_var2,59.67347859514222
20701_domain2_var1,45.85838031162701
20701_domain2_var2,53.13313128202313
20702_age,40.45923499812232
20702_domain1_var1,47.091743688607416
20702_domain1_var2,60.085631379214185
20702_domain2_var1,47.16284336118477
20702_domain2_var2,53.04901133131796
20703_age,36.562517535300266
20703_domain1_var1,49.770196628529746
20703_domain1_var2,58.78347000650026
20703_domain2_var1,44.65723367332677
20703_domain2_var2,52.7060108140624
20706_age,37.61157690449439
20706_domain1_var1,47.6307673278962
20706_domain1_var2,58.856180538579984
20706_domain2_var1,44.86909025498152
20706_domain2_var2,55.25764806943192
20707_age,66.20781054507773
20707_domain1_var1,56.463426343376945
20707_domain1_var2,59.53118138372846
20707_domain2_var1,50.96106524607109
20707_domain2_var2,48.079957966219304
20712_age,36.19463616388344
20712_domain1_var1,48.3741210618878
20712_domain1_var2,58.94474105773678
20712_domain2_var1,44.89448550520268
20712_domain2_var2,52.764654042962974
20718_age,66.19453049020773
20718_domain1_var1,57.87544241380937
20718_domain1_var2,57.68038550729679
20718_domain2_var1,47.81046887288063
20718_domain2_var2,50.708014100541696
20719_age,45.32633981921559
20719_domain1_var1,50.99183871309017
20719_domain1_var2,60.812746406290216
20719_domain2_var1,47.77985883605792
20719_domain2_var2,50.800425964016014
20721_age,39.82829117420165
20721_domain1_var1,49.90274821370885
20721_domain1_var2,60.22083589774191
20721_domain2_var1,45.35112974428247
20721_domain2_var2,51.81210163295675
20722_age,41.686243645929096
20722_domain1_var1,49.52168300722942
20722_domain1_var2,58.56625602488439
20722_domain2_var1,45.37975132923059
20722_domain2_var2,53.78648003743513
20723_age,51.64780545714542
20723_domain1_var1,53.32990942877214
20723_domain1_var2,58.79454437268019
20723_domain2_var1,47.28853390718581
20723_domain2_var2,51.062421073682096
20724_age,45.50343674969002
20724_domain1_var1,51.52027076926532
20724_domain1_var2,59.425261630819236
20724_domain2_var1,45.53357753042996
20724_domain2_var2,52.00421033696464
20725_age,43.1552007802957
20725_domain1_var1,50.72891782906351
20725_domain1_var2,59.42575436584985
20725_domain2_var1,46.02395591678839
20725_domain2_var2,52.532802413386456
20730_age,43.83507493320164
20730_domain1_var1,50.838747188629455
20730_domain1_var2,59.49944799331692
20730_domain2_var1,45.71874755487849
20730_domain2_var2,51.42088946955379
20732_age,48.024699556743705
20732_domain1_var1,50.3990773413291
20732_domain1_var2,59.12123730380927
20732_domain2_var1,46.59379827248351
20732_domain2_var2,51.48951959838409
20736_age,44.71852706846076
20736_domain1_var1,50.514834582818736
20736_domain1_var2,58.755700542297404
20736_domain2_var1,46.550427086303365
20736_domain2_var2,54.44474854142469
20737_age,53.32195541610263
