Id,Predicted
20105_domain2_var2,53.10571125652933
20107_age,37.64242131660145
20107_domain1_var1,47.713764068847894
20107_domain1_var2,60.04690235711731
20107_domain2_var1,44.33226026379578
20107_domain2_var2,53.364719191864694
20108_age,41.6145627425809
20108_domain1_var1,49.21367665307103
20108_domain1_var2,57.4220524287095
20108_domain2_var1,43.4944438953504
20108_domain2_var2,56.938021297700914
20109_age,50.74263591275159
20109_domain1_var1,50.401304601889024
20109_domain1_var2,58.55708799601816
20109_domain2_var1,45.94726519892266
20109_domain2_var2,54.59904022608592
20112_age,36.802017856376764
20112_domain1_var1,47.48461638048007
20112_domain1_var2,58.77013048461728
20112_domain2_var1,43.998278042744026
20112_domain2_var2,54.502051941623684
20116_age,57.963468035785624
20116_domain1_var1,53.81058046400854
20116_domain1_var2,58.192883560154755
20116_domain2_var1,49.38518313288958
20116_domain2_var2,51.38563125551413
20118_age,62.888520681361655
20118_domain1_var1,56.256336437251335
20118_domain1_var2,59.612412155667975
20118_domain2_var1,50.30794436961407
20118_domain2_var2,50.44679642259493
20119_age,58.6521409463004
20119_domain1_var1,53.76749550128401
20119_domain1_var2,58.90568879381328
20119_domain2_var1,48.17284102749746
20119_domain2_var2,51.5328196605631
20120_age,45.10494594589245
20120_domain1_var1,49.65812360750298
20120_domain1_var2,59.555723093716544
20120_domain2_var1,44.762882757611
20120_domain2_var2,54.55431753206921
20121_age,60.41223066540438
20121_domain1_var1,52.62058319896712
20121_domain1_var2,57.3536800446176
20121_domain2_var1,51.23042790913736
20121_domain2_var2,53.60400588475363
20122_age,54.9476599634186
20122_domain1_var1,53.32705175200107
20122_domain1_var2,59.15392510203458
20122_domain2_var1,48.2805965215619
20122_domain2_var2,50.498944821263976
20125_age,44.64479135574382
20125_domain1_var1,51.282856967293355
20125_domain1_var2,59.22021858500105
20125_domain2_var1,44.221702448360276
20125_domain2_var2,53.2395221693441
20126_age,32.654525799634484
20126_domain1_var1,46.208336844612056
20126_domain1_var2,58.98864340612823
20126_domain2_var1,44.10485628552715
20126_domain2_var2,55.442105245215394
20131_age,40.593445895436936
20131_domain1_var1,49.416817889232206
20131_domain1_var2,59.81132810376681
20131_domain2_var1,43.85438031441251
20131_domain2_var2,54.25063554242709
20133_age,46.33333845540192
20133_domain1_var1,49.79907020497791
20133_domain1_var2,58.92126328640062
20133_domain2_var1,46.66657354082602
20133_domain2_var2,53.82755769780303
20134_age,30.920428456407638
20134_domain1_var1,43.66423285407275
20134_domain1_var2,58.98083331530792
20134_domain2_var1,43.09618273564674
20134_domain2_var2,54.766623704126005
20135_age,49.11445459475065
20135_domain1_var1,52.976818510151865
20135_domain1_var2,60.724431685636645
20135_domain2_var1,47.457008125121334
20135_domain2_var2,51.377109754429796
20137_age,45.944965776456826
20137_domain1_var1,49.065288021217384
20137_domain1_var2,59.548932647568336
20137_domain2_var1,48.8793739341324
20137_domain2_var2,53.33450316454923
20139_age,58.03610854788725
20139_domain1_var1,54.47800020418772
20139_domain1_var2,59.76754434446174
20139_domain2_var1,49.64747111937046
20139_domain2_var2,51.494390404004655
20140_age,53.3264328467355
20140_domain1_var1,51.19446665427131
20140_domain1_var2,57.72527894599716
20140_domain2_var1,48.191359764729306
20140_domain2_var2,53.97274753393603
20142_age,49.31846705986308
20142_domain1_var1,52.036458145301374
20142_domain1_var2,59.19252368510137
20142_domain2_var1,45.491950133204
20142_domain2_var2,52.94274380256129
20144_age,42.54605818671716
20144_domain1_var1,49.797663831254226
20144_domain1_var2,60.51269248604198
20144_domain2_var1,46.657013627319685
20144_domain2_var2,51.75637123801633
20148_age,57.766135348126305
20148_domain1_var1,54.0392968061229
20148_domain1_var2,57.766066505095026
20148_domain2_var1,46.58820706478494
20148_domain2_var2,53.73719748472517
20149_age,35.49050311351682
20149_domain1_var1,48.72598424767044
20149_domain1_var2,59.90306658337554
20149_domain2_var1,43.543243703581545
20149_domain2_var2,51.73910083440377
20150_age,32.868425700078035
20150_domain1_var1,46.539300950401945
20150_domain1_var2,60.809551907614356
20150_domain2_var1,43.85937365443438
20150_domain2_var2,54.266379148738736
20151_age,37.7785436382989
20151_domain1_var1,46.10426620083869
20151_domain1_var2,60.539372336791835
20151_domain2_var1,44.59750321210743
20151_domain2_var2,53.65236758811988
20154_age,66.27772605410726
20154_domain1_var1,58.99844803003767
20154_domain1_var2,58.88521783004141
20154_domain2_var1,50.38217125027932
20154_domain2_var2,49.958289743121185
20155_age,42.425043779535216
20155_domain1_var1,50.41894911420704
20155_domain1_var2,58.922712014198886
20155_domain2_var1,44.683894004181035
20155_domain2_var2,54.6920434863194
20158_age,36.28857177065097
20158_domain1_var1,46.320440899842325
20158_domain1_var2,58.51808195472766
20158_domain2_var1,44.31812899409877
20158_domain2_var2,53.26049678041966
20159_age,38.968053711157665
20159_domain1_var1,47.72636565943537
20159_domain1_var2,59.67793542389211
20159_domain2_var1,41.708276206420315
20159_domain2_var2,56.94352374468391
20160_age,51.95927171319943
20160_domain1_var1,54.29934984379675
20160_domain1_var2,58.39992207567885
20160_domain2_var1,45.628239069906826
20160_domain2_var2,52.38604692072033
20162_age,55.59081849833967
20162_domain1_var1,54.44256547803275
20162_domain1_var2,58.775235013491915
20162_domain2_var1,45.20117873900985
20162_domain2_var2,52.25497259076338
20164_age,39.242676482714394
20164_domain1_var1,50.819366066854315
20164_domain1_var2,58.858929873802055
20164_domain2_var1,45.387457855160505
20164_domain2_var2,49.192279492849615
20169_age,43.75175483609787
20169_domain1_var1,49.7490661902662
20169_domain1_var2,58.753058188643834
20169_domain2_var1,45.62461597971218
20169_domain2_var2,55.90564778168667
20171_age,44.97226168902351
20171_domain1_var1,53.55318434160784
20171_domain1_var2,59.79007053807039
20171_domain2_var1,43.80820976991366
20171_domain2_var2,51.6965354647104
20174_age,57.73791512074551
20174_domain1_var1,52.07433136680081
20174_domain1_var2,59.04621780788777
20174_domain2_var1,48.87376723119107
20174_domain2_var2,52.98914843130781
20181_age,41.73746216546038
20181_domain1_var1,47.05140587137645
20181_domain1_var2,60.172346794620815
20181_domain2_var1,47.45402349074889
20181_domain2_var2,51.00490224052999
20183_age,61.06589025360134
20183_domain1_var1,55.22634913256856
20183_domain1_var2,59.43984560704875
20183_domain2_var1,48.2028014722347
20183_domain2_var2,49.175895858952316
20185_age,51.82911973994181
20185_domain1_var1,50.571928850099575
20185_domain1_var2,58.760580034483226
20185_domain2_var1,45.211943437152414
20185_domain2_var2,57.35931490250463
20186_age,35.9603406236604
20186_domain1_var1,48.12832641783321
20186_domain1_var2,58.729966547660354
20186_domain2_var1,44.928983850740785
20186_domain2_var2,52.996116483218046
20187_age,28.294113855807712
20187_domain1_var1,43.28721335557272
20187_domain1_var2,61.09137713781025
20187_domain2_var1,42.11314541482471
20187_domain2_var2,56.01938362148839
20189_age,50.382348186060845
20189_domain1_var1,52.46850382167432
20189_domain1_var2,59.83269831923351
20189_domain2_var1,48.439213309433356
20189_domain2_var2,48.9100463918411
20191_age,41.610219328926874
20191_domain1_var1,50.55783879841905
20191_domain1_var2,59.240912247828625
20191_domain2_var1,44.2404880409943
20191_domain2_var2,53.35191333524856
20192_age,53.97044482361292
20192_domain1_var1,54.85330610320689
20192_domain1_var2,59.84109688885554
20192_domain2_var1,49.03975413741057
20192_domain2_var2,53.266991116499725
20193_age,38.351120551475745
20193_domain1_var1,49.44948963024411
20193_domain1_var2,60.367310550542214
20193_domain2_var1,44.58658598909408
20193_domain2_var2,52.883112256408126
20194_age,47.28529458122489
20194_domain1_var1,47.88346329184443
20194_domain1_var2,59.10761720501278
20194_domain2_var1,50.23080117678177
20194_domain2_var2,48.37599357573931
20197_age,49.65682550108087
20197_domain1_var1,50.838213348939064
20197_domain1_var2,61.11519260434772
20197_domain2_var1,47.3503507444304
20197_domain2_var2,51.2223094794774
20200_age,43.58932371309059
20200_domain1_var1,48.70191513889012
20200_domain1_var2,58.784389196464886
20200_domain2_var1,44.19640916947256
20200_domain2_var2,51.694907893080206
20202_age,50.602070200669836
20202_domain1_var1,54.179439600317586
20202_domain1_var2,61.05447779942704
20202_domain2_var1,47.90345342708754
20202_domain2_var2,50.61333098790099
20203_age,57.11294177425886
20203_domain1_var1,53.140290526981936
20203_domain1_var2,59.0948283653345
20203_domain2_var1,50.62987440334951
20203_domain2_var2,48.57469356398236
20204_age,49.474864314665446
20204_domain1_var1,51.29795110382026
20204_domain1_var2,59.75678285060483
20204_domain2_var1,47.35032742544667
20204_domain2_var2,50.99399681143994
20205_age,43.52283684622348
20205_domain1_var1,47.131810507043845
20205_domain1_var2,58.92005340802822
20205_domain2_var1,45.41400712365486
20205_domain2_var2,54.04578263419721
20206_age,44.70997965340485
20206_domain1_var1,52.427253561676544
20206_domain1_var2,59.11245860265656
20206_domain2_var1,45.87465163096697
20206_domain2_var2,52.537033744436975
20207_age,64.21721257549929
20207_domain1_var1,56.05703627573555
20207_domain1_var2,57.5920918855901
20207_domain2_var1,49.44434118995707
20207_domain2_var2,52.600828399699836
20211_age,53.92148313414228
20211_domain1_var1,51.599034646256584
20211_domain1_var2,58.82041428385828
20211_domain2_var1,48.803017357606926
20211_domain2_var2,52.4900050904007
20214_age,50.58978249723416
20214_domain1_var1,52.55780200484381
20214_domain1_var2,58.10689123616025
20214_domain2_var1,46.221985503984044
20214_domain2_var2,51.8890902304881
20215_age,58.902407666567875
20215_domain1_var1,54.60175275006991
20215_domain1_var2,58.70400367788324
20215_domain2_var1,47.6354814952143
20215_domain2_var2,53.097224447237416
20217_age,39.35442311988281
20217_domain1_var1,50.01326097867873
20217_domain1_var2,59.9468528100842
20217_domain2_var1,44.67029373757526
20217_domain2_var2,51.865692651543704
20219_age,37.213696555529246
20219_domain1_var1,48.58941376802253
20219_domain1_var2,58.667465457930696
20219_domain2_var1,44.0286506742422
20219_domain2_var2,52.47658034217733
20222_age,60.31813742226655
20222_domain1_var1,54.45484260954514
20222_domain1_var2,59.09059203276593
20222_domain2_var1,52.24573125317262
20222_domain2_var2,48.28156156459673
20223_age,47.2671073945358
20223_domain1_var1,50.31623958012415
20223_domain1_var2,58.27366510758929
20223_domain2_var1,47.48059088653553
20223_domain2_var2,51.300982358095695
20227_age,56.13044626080259
20227_domain1_var1,53.84564072758453
20227_domain1_var2,58.89209717374998
20227_domain2_var1,50.01592206851445
20227_domain2_var2,51.299323914752385
20228_age,55.97666445903004
20228_domain1_var1,52.314210202882926
20228_domain1_var2,58.74423401153661
20228_domain2_var1,47.60480577956852
20228_domain2_var2,52.061099741627416
20229_age,61.95451552901136
20229_domain1_var1,55.210469898904734
20229_domain1_var2,59.10097184261721
20229_domain2_var1,47.941907573643476
20229_domain2_var2,52.91581645710088
20230_age,39.2566151840391
20230_domain1_var1,47.84524205667792
20230_domain1_var2,58.96987194265887
20230_domain2_var1,44.127927543657925
20230_domain2_var2,56.899257054653496
20232_age,61.20264817428186
20232_domain1_var1,56.58863051238183
20232_domain1_var2,58.87493229887034
20232_domain2_var1,47.95735928593824
20232_domain2_var2,50.387397544583436
20233_age,61.06791129282448
20233_domain1_var1,52.25541663133078
20233_domain1_var2,59.38321800006673
20233_domain2_var1,49.7943031090597
20233_domain2_var2,53.98212975141343
20235_age,53.04943670752097
20235_domain1_var1,52.885697820841074
20235_domain1_var2,61.05306742407693
20235_domain2_var1,46.39712286034715
20235_domain2_var2,51.64029008783137
20237_age,50.927426680674046
20237_domain1_var1,53.99736915740109
20237_domain1_var2,59.642515026812006
20237_domain2_var1,48.071785359929166
20237_domain2_var2,50.08705986967877
20238_age,45.98473329135984
20238_domain1_var1,52.506463150611395
20238_domain1_var2,60.57489190746217
20238_domain2_var1,45.19667752395709
20238_domain2_var2,51.284198547216725
20241_age,58.82701889987001
20241_domain1_var1,56.60977478325489
20241_domain1_var2,58.21741062016448
20241_domain2_var1,47.645759960180165
20241_domain2_var2,50.76744629650644
20242_age,41.00771639276242
20242_domain1_var1,46.206444413269146
20242_domain1_var2,59.4969517153152
20242_domain2_var1,46.39644648040631
20242_domain2_var2,53.808577178417416
20245_age,54.02665387259476
20245_domain1_var1,52.357917328010075
20245_domain1_var2,59.01971249782656
20245_domain2_var1,49.507463786195096
20245_domain2_var2,51.722622753484565
20246_age,39.50149694026115
20246_domain1_var1,49.12993420624935
20246_domain1_var2,60.557972221505075
20246_domain2_var1,45.40037665279565
20246_domain2_var2,51.518753610698134
20249_age,51.02465528585487
20249_domain1_var1,52.840207292631895
20249_domain1_var2,58.44009236288169
20249_domain2_var1,47.60558179946713
20249_domain2_var2,50.2294104710609
20250_age,46.53064964010547
20250_domain1_var1,52.22820162657601
20250_domain1_var2,60.37160019443587
20250_domain2_var1,46.547626921641495
20250_domain2_var2,50.71686821712339
20252_age,42.81838687712724
20252_domain1_var1,45.435251041642665
20252_domain1_var2,61.15941883311221
20252_domain2_var1,45.20867955932181
20252_domain2_var2,53.71021897731603
20253_age,46.71903071160845
20253_domain1_var1,48.82936770113611
20253_domain1_var2,60.703305433787996
20253_domain2_var1,46.622016352762856
20253_domain2_var2,52.873542013923306
20255_age,56.06699542281835
20255_domain1_var1,51.69178453247669
20255_domain1_var2,58.42515672038018
20255_domain2_var1,49.25169790024655
20255_domain2_var2,53.516081154950506
20256_age,43.30500658802522
20256_domain1_var1,51.798242469288866
20256_domain1_var2,61.29308276872776
20256_domain2_var1,45.90284559117056
20256_domain2_var2,52.25424379156148
20258_age,38.64681972638535
20258_domain1_var1,49.0744594700988
20258_domain1_var2,59.88839346872157
20258_domain2_var1,44.74392574533091
20258_domain2_var2,51.15200119971375
20259_age,52.890661372878
20259_domain1_var1,50.937020538432336
20259_domain1_var2,58.4296209748515
20259_domain2_var1,47.813811856569274
20259_domain2_var2,53.40375987532497
20261_age,47.33217802277821
20261_domain1_var1,50.20795449950614
20261_domain1_var2,59.09515497160127
20261_domain2_var1,45.88431592156584
20261_domain2_var2,52.92020356018925
20263_age,38.34828870669218
20263_domain1_var1,48.91829103729707
20263_domain1_var2,60.07456813401723
20263_domain2_var1,43.863391069187564
20263_domain2_var2,52.76722690492992
20266_age,47.23060307479073
20266_domain1_var1,50.20424117950973
20266_domain1_var2,59.2084678976698
20266_domain2_var1,46.53407624603128
20266_domain2_var2,54.96987330953639
20272_age,42.18065989866448
20272_domain1_var1,49.57360184867842
20272_domain1_var2,60.532666873085155
20272_domain2_var1,45.37182516565776
20272_domain2_var2,51.93862899371953
20273_age,39.91151164699181
20273_domain1_var1,49.1853274101771
20273_domain1_var2,60.016746029882555
20273_domain2_var1,43.98412639331423
20273_domain2_var2,51.13921353294874
20275_age,49.097957519721454
20275_domain1_var1,52.594315149008935
20275_domain1_var2,58.10844796081335
20275_domain2_var1,45.580729488620776
20275_domain2_var2,54.08329096794442
20276_age,50.3506732271984
20276_domain1_var1,53.247688834238915
20276_domain1_var2,60.058746822880146
20276_domain2_var1,48.304300998975265
20276_domain2_var2,50.41785786256553
20277_age,33.40206631758271
20277_domain1_var1,47.210170172480204
20277_domain1_var2,59.46846572968203
20277_domain2_var1,43.32023550633447
20277_domain2_var2,53.56661781518065
20279_age,53.24385321823156
20279_domain1_var1,52.335161365015836
20279_domain1_var2,58.90038606633455
20279_domain2_var1,46.91614144616508
20279_domain2_var2,50.806860098098525
20281_age,39.25066827347679
20281_domain1_var1,52.079889649212696
20281_domain1_var2,59.60184286932818
20281_domain2_var1,44.370709768565206
20281_domain2_var2,51.37596124676219
20284_age,49.76370946569341
20284_domain1_var1,53.74791930918437
20284_domain1_var2,58.21057459705527
20284_domain2_var1,44.68925030766493
20284_domain2_var2,52.55016556270395
20286_age,46.76690047916345
20286_domain1_var1,50.19204802025135
20286_domain1_var2,59.160034996420904
20286_domain2_var1,45.852896524942345
20286_domain2_var2,52.96088487446475
20287_age,32.12910097497138
20287_domain1_var1,47.76792190789707
20287_domain1_var2,58.98756535534236
20287_domain2_var1,43.25567873979722
20287_domain2_var2,52.238585341925
20290_age,64.71125923387788
20290_domain1_var1,55.35803491846938
20290_domain1_var2,59.57402985540811
20290_domain2_var1,48.735727674446444
20290_domain2_var2,51.46675415122433
20291_age,61.25563995673993
20291_domain1_var1,52.400783574476364
20291_domain1_var2,57.967257256409404
20291_domain2_var1,47.822072088896086
20291_domain2_var2,52.660055976665596
20294_age,41.298561968376085
20294_domain1_var1,46.97691195446679
20294_domain1_var2,60.73147665582334
20294_domain2_var1,46.597024538266865
20294_domain2_var2,51.69417005860194
20297_age,36.08046104593324
20297_domain1_var1,48.521835378671554
20297_domain1_var2,59.76701850996799
20297_domain2_var1,44.96908061138543
20297_domain2_var2,51.71093606595576
20299_age,62.97774763882261
20299_domain1_var1,55.59551936769104
20299_domain1_var2,59.59410858683274
20299_domain2_var1,52.29590266076987
20299_domain2_var2,51.026707622962626
20300_age,43.85738883543902
20300_domain1_var1,50.86532944966277
20300_domain1_var2,59.193789184644956
20300_domain2_var1,45.83000238002965
20300_domain2_var2,53.4682979114333
20305_age,39.761182911652625
20305_domain1_var1,50.443292745801614
20305_domain1_var2,58.04596236847914
20305_domain2_var1,45.519428675745694
20305_domain2_var2,51.85731807190601
20306_age,58.80371484461972
20306_domain1_var1,53.34019917908569
20306_domain1_var2,59.51984865316422
20306_domain2_var1,50.860428386046095
20306_domain2_var2,50.39486909847017
20308_age,35.03951371121078
20308_domain1_var1,47.78526062233042
20308_domain1_var2,60.9311629137271
20308_domain2_var1,44.780784135686886
20308_domain2_var2,52.7202558010867
20310_age,54.39367918443303
20310_domain1_var1,54.364135757563666
20310_domain1_var2,60.289710566905484
20310_domain2_var1,46.43490084705356
20310_domain2_var2,51.79592119387734
20312_age,41.85753340893341
20312_domain1_var1,50.22331555789278
20312_domain1_var2,59.30478589590101
20312_domain2_var1,47.03646142796735
20312_domain2_var2,49.62900098224764
20313_age,42.01743468368019
20313_domain1_var1,49.88935972931974
20313_domain1_var2,59.05312476391627
20313_domain2_var1,45.375698180413295
20313_domain2_var2,52.8292602277372
20314_age,48.56617716283618
20314_domain1_var1,49.96001624603202
20314_domain1_var2,58.95569289057064
20314_domain2_var1,47.64561921224566
20314_domain2_var2,54.18927415506067
20319_age,54.5410476721994
20319_domain1_var1,54.32427573605457
20319_domain1_var2,58.877859514502866
20319_domain2_var1,47.85609684558866
20319_domain2_var2,51.03277914510169
20320_age,60.90163636080409
20320_domain1_var1,53.8067317539543
20320_domain1_var2,60.44129703194356
20320_domain2_var1,50.19990424387701
20320_domain2_var2,51.23279627050381
20321_age,49.72015411469889
20321_domain1_var1,51.26695098279324
20321_domain1_var2,60.587644295237446
20321_domain2_var1,51.067564350649604
20321_domain2_var2,45.9464753133402
20323_age,59.25048314121647
20323_domain1_var1,54.14945863183888
20323_domain1_var2,57.421148708775576
20323_domain2_var1,49.05733009540167
20323_domain2_var2,50.11577183248717
20325_age,49.279272494335245
20325_domain1_var1,50.95045126402866
20325_domain1_var2,59.51843028407673
20325_domain2_var1,46.19609538479324
20325_domain2_var2,52.52815046219265
20326_age,42.48334172455908
20326_domain1_var1,51.6004660168986
20326_domain1_var2,59.8023723966686
20326_domain2_var1,46.86999477962602
20326_domain2_var2,53.00180929571995
20330_age,46.12694807109592
20330_domain1_var1,50.662928384960935
20330_domain1_var2,59.50520435655882
20330_domain2_var1,46.195798413272435
20330_domain2_var2,49.99098943582083
20332_age,48.91135610867103
20332_domain1_var1,49.54041955196374
20332_domain1_var2,61.476011770426055
20332_domain2_var1,50.36204483237582
20332_domain2_var2,49.838996692982
20333_age,52.781817504433135
20333_domain1_var1,53.54072835279702
20333_domain1_var2,58.122336741505094
20333_domain2_var1,46.693373899507264
20333_domain2_var2,53.322657597246234
20334_age,49.201214610594675
20334_domain1_var1,49.83441296125853
20334_domain1_var2,58.19481922633943
20334_domain2_var1,47.61496981761732
20334_domain2_var2,55.43150420249672
20335_age,41.22309421895986
20335_domain1_var1,50.06613730086664
20335_domain1_var2,59.476764793780596
20335_domain2_var1,45.03046135238526
20335_domain2_var2,51.7761474898608
20337_age,66.94696381806835
20337_domain1_var1,56.106334374648306
20337_domain1_var2,57.76251963663131
20337_domain2_var1,50.818901607839926
20337_domain2_var2,50.66700396054056
20339_age,48.956137855587336
20339_domain1_var1,52.15086390224925
20339_domain1_var2,59.47725711399294
20339_domain2_var1,46.29669761399202
20339_domain2_var2,53.716892021883666
20341_age,52.60759090159435
20341_domain1_var1,53.180300425327154
20341_domain1_var2,57.43703111968781
20341_domain2_var1,46.47130629671423
20341_domain2_var2,54.011059104562804
20342_age,48.56076137074818
20342_domain1_var1,53.23861651160732
20342_domain1_var2,58.89483504046691
20342_domain2_var1,45.77253864784211
20342_domain2_var2,52.03171591232335
20343_age,67.7837670995296
20343_domain1_var1,55.869380863569894
20343_domain1_var2,61.00452345090898
20343_domain2_var1,54.33236974358967
20343_domain2_var2,46.98018159362018
20345_age,51.54317198575566
20345_domain1_var1,50.83040777360383
20345_domain1_var2,58.8655131967688
20345_domain2_var1,49.049441905007896
20345_domain2_var2,52.45739968135861
20348_age,35.20842942386878
20348_domain1_var1,48.987912668056985
20348_domain1_var2,59.33242074242416
20348_domain2_var1,43.83630473309233
20348_domain2_var2,53.478731509958635
20350_age,46.569093698338975
20350_domain1_var1,52.90182094490991
20350_domain1_var2,60.50385952615825
20350_domain2_var1,45.60644731275389
20350_domain2_var2,51.74460726140097
20351_age,53.237263960417934
20351_domain1_var1,52.19050115000168
20351_domain1_var2,59.73578305677352
20351_domain2_var1,48.4316653240926
20351_domain2_var2,52.935386016690416
20352_age,58.34783687298656
20352_domain1_var1,52.71827745774151
20352_domain1_var2,58.21804488818233
20352_domain2_var1,49.48807686640953
20352_domain2_var2,51.08879652382553
20354_age,61.091071337034926
20354_domain1_var1,57.01679613978155
20354_domain1_var2,58.583607192024836
20354_domain2_var1,46.356625522882155
20354_domain2_var2,52.45930005061538
20356_age,48.102914006085065
20356_domain1_var1,49.246710751984004
20356_domain1_var2,59.452986166587806
20356_domain2_var1,50.7550840893006
20356_domain2_var2,53.10484430912841
20357_age,52.97958303494888
20357_domain1_var1,52.801970865356914
20357_domain1_var2,60.258729107539715
20357_domain2_var1,47.98764306774025
20357_domain2_var2,53.256214777862496
20358_age,53.1802029620571
20358_domain1_var1,50.49614099668374
20358_domain1_var2,58.18173193952344
20358_domain2_var1,47.36990302660951
20358_domain2_var2,54.01623667129016
20359_age,43.037772572584096
20359_domain1_var1,49.31180170878398
20359_domain1_var2,57.99140307086481
20359_domain2_var1,47.979044115773824
20359_domain2_var2,51.96915294878767
20360_age,53.78799734905262
20360_domain1_var1,52.164040322895886
20360_domain1_var2,56.88276256380345
20360_domain2_var1,47.83141435670058
20360_domain2_var2,52.90546769149418
20363_age,40.27586797162414
20363_domain1_var1,51.07787444161289
20363_domain1_var2,60.66829282036544
20363_domain2_var1,44.397873057040655
20363_domain2_var2,51.98324828045736
20364_age,37.23624157003518
20364_domain1_var1,47.24217637247986
20364_domain1_var2,60.12092710711255
20364_domain2_var1,45.20473609645279
20364_domain2_var2,52.06612180589386
20368_age,45.08603631745366
20368_domain1_var1,51.68913682037484
20368_domain1_var2,59.40975742177136
20368_domain2_var1,46.26013977202764
20368_domain2_var2,52.39736494613972
20373_age,60.4406844350607
20373_domain1_var1,54.70237824859858
20373_domain1_var2,57.648629433526835
20373_domain2_var1,49.94453401188283
20373_domain2_var2,52.60752657445932
20375_age,33.598242152480964
20375_domain1_var1,49.031793753462175
20375_domain1_var2,57.62081628705533
20375_domain2_var1,43.441355865819375
20375_domain2_var2,52.49399728459982
20377_age,53.34682680777195
20377_domain1_var1,52.90614679758826
20377_domain1_var2,59.818990336619784
20377_domain2_var1,50.207422772057264
20377_domain2_var2,51.363470299730274
20379_age,47.68495389160717
20379_domain1_var1,50.09105621069984
20379_domain1_var2,57.6965797024783
20379_domain2_var1,44.83483674225186
20379_domain2_var2,52.51575885855491
20381_age,46.18423560530945
20381_domain1_var1,49.34920674045739
20381_domain1_var2,60.32916676023072
20381_domain2_var1,47.242788028390414
20381_domain2_var2,53.821485793554274
20383_age,56.47056686906403
20383_domain1_var1,53.859019978768934
20383_domain1_var2,59.07538643565492
20383_domain2_var1,49.276575303098355
20383_domain2_var2,50.56840099542279
20384_age,46.56160409871379
20384_domain1_var1,48.58236620260084
20384_domain1_var2,57.5179790387661
20384_domain2_var1,47.41273495992765
20384_domain2_var2,55.50028785131216
20386_age,58.744141726330724
20386_domain1_var1,52.276015743979045
20386_domain1_var2,58.02162314341605
20386_domain2_var1,48.94019730464815
20386_domain2_var2,53.722838165093066
20390_age,42.04121616538705
20390_domain1_var1,49.80525586439063
20390_domain1_var2,58.26026355670986
20390_domain2_var1,46.83957549255188
20390_domain2_var2,51.139283794519756
20394_age,44.12530206541928
20394_domain1_var1,51.22661947427707
20394_domain1_var2,59.89816665801999
20394_domain2_var1,45.611817652213134
20394_domain2_var2,52.15660688549161
20396_age,37.34793795441901
20396_domain1_var1,47.63300056708587
20396_domain1_var2,59.96277468376351
20396_domain2_var1,44.45336934645637
20396_domain2_var2,52.35186679573499
20400_age,46.44575787692722
20400_domain1_var1,49.610990869102054
20400_domain1_var2,59.594576099568656
20400_domain2_var1,47.22686415331095
20400_domain2_var2,51.179158663965545
20402_age,45.63519649187251
20402_domain1_var1,50.839294137518614
20402_domain1_var2,59.08495743606091
20402_domain2_var1,47.142878406150075
20402_domain2_var2,51.305664613747545
20404_age,52.57225573561948
20404_domain1_var1,52.28649765555201
20404_domain1_var2,57.19892405241691
20404_domain2_var1,45.56339591733173
20404_domain2_var2,52.70562311216698
20405_age,64.33157640209083
20405_domain1_var1,53.98597956368011
20405_domain1_var2,59.35692781569745
20405_domain2_var1,52.0236836112445
20405_domain2_var2,51.713685427113816
20407_age,46.318721415713036
20407_domain1_var1,50.89113509594698
20407_domain1_var2,58.99946427016872
20407_domain2_var1,43.94887000251087
20407_domain2_var2,50.08654777056168
20408_age,38.65208819098669
20408_domain1_var1,46.10814385005376
20408_domain1_var2,61.09449093058404
20408_domain2_var1,47.283790364734465
20408_domain2_var2,53.190030672424
20410_age,41.137806352105386
20410_domain1_var1,50.128457108309014
20410_domain1_var2,59.2007474635735
20410_domain2_var1,44.8802227869403
20410_domain2_var2,52.45951563648381
20414_age,34.37970772408482
20414_domain1_var1,46.456635058156785
20414_domain1_var2,60.61610772239823
20414_domain2_var1,44.59635566621283
20414_domain2_var2,54.39162695688114
20415_age,43.71117671178042
20415_domain1_var1,50.98003138313553
20415_domain1_var2,60.120396602798394
20415_domain2_var1,46.13557309850348
20415_domain2_var2,51.65588368791215
20416_age,43.07758509923831
20416_domain1_var1,47.913179181994515
20416_domain1_var2,60.63522657507357
20416_domain2_var1,46.76103397605631
20416_domain2_var2,50.672706534006956
20417_age,60.12675017465374
20417_domain1_var1,56.709374470959574
20417_domain1_var2,58.023093441128836
20417_domain2_var1,49.747388683101285
20417_domain2_var2,49.76815678176237
20418_age,59.326870017987076
20418_domain1_var1,54.744059167691915
20418_domain1_var2,58.03010971911134
20418_domain2_var1,49.60645093425869
20418_domain2_var2,51.38734128154944
20419_age,42.710952869873225
20419_domain1_var1,47.24970139662717
20419_domain1_var2,59.54722813166219
20419_domain2_var1,44.544412956345276
20419_domain2_var2,53.02354530780013
20420_age,62.91177731988387
20420_domain1_var1,52.821974035081915
20420_domain1_var2,59.20446538855847
20420_domain2_var1,53.8598375893023
20420_domain2_var2,48.910225682256254
20423_age,32.17908953420739
20423_domain1_var1,44.44189818996931
20423_domain1_var2,60.01153865291557
20423_domain2_var1,43.10818347852752
20423_domain2_var2,54.224749678197234
20424_age,52.92590154005583
20424_domain1_var1,52.71870131369839
20424_domain1_var2,59.147580902969366
20424_domain2_var1,46.98406120669461
20424_domain2_var2,51.12428952583089
20425_age,38.45157440061729
20425_domain1_var1,46.32921059991804
