Id,Predicted
20860_domain1_var2,60.04029809434635
20860_domain2_var1,50.08668105854017
20860_domain2_var2,54.28434187820953
20864_age,52.80924076896614
20864_domain1_var1,50.667678575542716
20864_domain1_var2,60.89257944578551
20864_domain2_var1,50.19786386609004
20864_domain2_var2,50.41595215265176
20866_age,45.13039100604888
20866_domain1_var1,51.05976139430211
20866_domain1_var2,58.294602564852134
20866_domain2_var1,45.12739771983979
20866_domain2_var2,52.00960462774119
20868_age,60.798007035029656
20868_domain1_var1,53.362508203715315
20868_domain1_var2,58.80438024606925
20868_domain2_var1,50.765617498984454
20868_domain2_var2,51.82505186951661
20871_age,40.97220833571667
20871_domain1_var1,49.011282337949744
20871_domain1_var2,58.37651924762095
20871_domain2_var1,42.47002588133479
20871_domain2_var2,53.26187032044736
20875_age,37.54323335890521
20875_domain1_var1,48.908954401119274
20875_domain1_var2,59.67809102240639
20875_domain2_var1,44.72047577786059
20875_domain2_var2,50.48395508090709
20876_age,53.50140650302707
20876_domain1_var1,53.00555185157739
20876_domain1_var2,58.12728371549324
20876_domain2_var1,48.57239854677518
20876_domain2_var2,52.1200703844328
20877_age,51.6942352413966
20877_domain1_var1,51.172408792755974
20877_domain1_var2,59.2809114491447
20877_domain2_var1,47.47111786461525
20877_domain2_var2,53.14120620589526
20879_age,67.0384522214469
20879_domain1_var1,56.81705488284928
20879_domain1_var2,59.88287543397299
20879_domain2_var1,51.64965236560125
20879_domain2_var2,50.43029154468358
20880_age,48.914071259488836
20880_domain1_var1,50.94364696796353
20880_domain1_var2,59.62331519023537
20880_domain2_var1,46.68781099381072
20880_domain2_var2,52.14426746425399
20881_age,43.236201411839325
20881_domain1_var1,52.12587336862492
20881_domain1_var2,57.323475256147425
20881_domain2_var1,46.109121641147674
20881_domain2_var2,51.82756934608791
20882_age,57.21021140804875
20882_domain1_var1,54.75764692819065
20882_domain1_var2,58.88424484910667
20882_domain2_var1,47.155393894513004
20882_domain2_var2,51.169207873261705
20884_age,44.39996429784771
20884_domain1_var1,53.69216589516414
20884_domain1_var2,61.77382773067651
20884_domain2_var1,45.78779481664793
20884_domain2_var2,49.671059739846584
20888_age,41.236596293296486
20888_domain1_var1,51.62733022913326
20888_domain1_var2,59.393183122824816
20888_domain2_var1,45.08629201233025
20888_domain2_var2,51.35432923502198
20889_age,56.643721084021664
20889_domain1_var1,50.91622744621497
20889_domain1_var2,58.77685401777931
20889_domain2_var1,47.669897238345136
20889_domain2_var2,52.24922710044164
20892_age,37.7122548393313
20892_domain1_var1,48.66661190222873
20892_domain1_var2,59.43134370631176
20892_domain2_var1,43.21355628642792
20892_domain2_var2,51.045582226538905
20894_age,54.931186912643895
20894_domain1_var1,54.11056668242959
20894_domain1_var2,58.19000310232581
20894_domain2_var1,49.71564100101575
20894_domain2_var2,52.15163500490451
20897_age,53.364985362482315
20897_domain1_var1,50.69688035332482
20897_domain1_var2,56.893825794160925
20897_domain2_var1,48.29606282675922
20897_domain2_var2,56.70623395033145
20898_age,60.163616608560616
20898_domain1_var1,54.526440444002276
20898_domain1_var2,58.83703001126597
20898_domain2_var1,49.35376194851077
20898_domain2_var2,49.25460632921552
20899_age,57.97037544696577
20899_domain1_var1,54.012781468740464
20899_domain1_var2,58.9046727663118
20899_domain2_var1,52.04419194094664
20899_domain2_var2,50.90755784471954
20902_age,55.124661459450465
20902_domain1_var1,52.25462765289284
20902_domain1_var2,59.48269759480574
20902_domain2_var1,47.89170314055829
20902_domain2_var2,50.3710496884182
20903_age,54.71313630341211
20903_domain1_var1,54.03709085867441
20903_domain1_var2,59.400308519362994
20903_domain2_var1,49.43140178906388
20903_domain2_var2,49.26349610283692
20905_age,51.66835005429089
20905_domain1_var1,50.16204550225091
20905_domain1_var2,56.794543836259656
20905_domain2_var1,46.1976969073943
20905_domain2_var2,53.298810812254864
20910_age,64.60270458689352
20910_domain1_var1,53.8703855612925
20910_domain1_var2,59.20543222036569
20910_domain2_var1,52.46522143385684
20910_domain2_var2,48.18170512336948
20911_age,52.31755872491813
20911_domain1_var1,52.044862991956336
20911_domain1_var2,59.390365520218815
20911_domain2_var1,49.069601281187
20911_domain2_var2,49.81813765473472
20912_age,35.63240284097142
20912_domain1_var1,46.24193522128878
20912_domain1_var2,59.10964915273215
20912_domain2_var1,43.0004076238228
20912_domain2_var2,53.39126362832279
20916_age,42.28345020563358
20916_domain1_var1,51.191831425541515
20916_domain1_var2,58.78683291335311
20916_domain2_var1,46.9380146245776
20916_domain2_var2,52.099947030129734
20917_age,67.38057988647658
20917_domain1_var1,55.09333459966679
20917_domain1_var2,60.12053483955447
20917_domain2_var1,49.37075423565134
20917_domain2_var2,48.95412490587167
20918_age,69.19586972424341
20918_domain1_var1,56.17520542210343
20918_domain1_var2,58.59118566204309
20918_domain2_var1,52.45419795605021
20918_domain2_var2,50.625352377694554
20920_age,40.04590699961906
20920_domain1_var1,49.30269915183187
20920_domain1_var2,58.53389801489988
20920_domain2_var1,45.38771635926108
20920_domain2_var2,51.59359031936256
20921_age,41.47927360868553
20921_domain1_var1,49.22405930674672
20921_domain1_var2,59.276767263870155
20921_domain2_var1,44.87321409286115
20921_domain2_var2,53.87887398666916
20922_age,39.47323336797094
20922_domain1_var1,46.349484219954846
20922_domain1_var2,58.28814387512895
20922_domain2_var1,44.780795632239744
20922_domain2_var2,54.923210251802075
20924_age,37.248163016450185
20924_domain1_var1,48.5079981971583
20924_domain1_var2,60.13159629954427
20924_domain2_var1,44.89609456603355
20924_domain2_var2,52.43312859558445
20925_age,56.51929812068819
20925_domain1_var1,54.548874826383226
20925_domain1_var2,58.70031884953425
20925_domain2_var1,46.857153781157116
20925_domain2_var2,51.80216407217976
20928_age,63.88043807593802
20928_domain1_var1,58.09375834881174
20928_domain1_var2,59.23641246763913
20928_domain2_var1,51.84673444563972
20928_domain2_var2,50.23629002549032
20929_age,60.681852308532946
20929_domain1_var1,53.39215662816257
20929_domain1_var2,58.160647695155426
20929_domain2_var1,49.19566078487135
20929_domain2_var2,50.899014973804235
20932_age,49.391514221391056
20932_domain1_var1,51.16436128369124
20932_domain1_var2,58.46588010634948
20932_domain2_var1,46.48937131169072
20932_domain2_var2,51.81063200695304
20933_age,52.71553660677367
20933_domain1_var1,50.75502345111719
20933_domain1_var2,57.86121959099445
20933_domain2_var1,48.68512517243615
20933_domain2_var2,49.952493765879105
20935_age,56.957606211833365
20935_domain1_var1,52.72812300522026
20935_domain1_var2,57.972246030158004
20935_domain2_var1,48.80789328880442
20935_domain2_var2,54.44442570580048
20937_age,61.679346888466355
20937_domain1_var1,57.06272340328973
20937_domain1_var2,58.99206183498461
20937_domain2_var1,49.323989663052345
20937_domain2_var2,49.12833301780868
20938_age,31.157691614743246
20938_domain1_var1,46.23924983110243
20938_domain1_var2,60.51983583358055
20938_domain2_var1,43.71083315956691
20938_domain2_var2,55.4355929551826
20940_age,40.39558444462306
20940_domain1_var1,51.57034124316518
20940_domain1_var2,60.65259025342586
20940_domain2_var1,45.30347372774366
20940_domain2_var2,52.46669695460532
20944_age,41.25628964071759
20944_domain1_var1,50.4783977884233
20944_domain1_var2,56.408635637239584
20944_domain2_var1,47.35603415817698
20944_domain2_var2,50.30946804012009
20945_age,42.3183476946321
20945_domain1_var1,51.17542750844929
20945_domain1_var2,59.20641496831438
20945_domain2_var1,45.144873015048766
20945_domain2_var2,51.1032915480466
20949_age,49.113768885438475
20949_domain1_var1,51.67895888532258
20949_domain1_var2,58.926627609661615
20949_domain2_var1,43.71158989364909
20949_domain2_var2,54.04129089444635
20951_age,59.09615303634182
20951_domain1_var1,53.866738347290365
20951_domain1_var2,57.207707528005045
20951_domain2_var1,51.126669013299235
20951_domain2_var2,52.37465146332811
20952_age,46.646046005269916
20952_domain1_var1,53.3758996911565
20952_domain1_var2,59.380052046847126
20952_domain2_var1,45.72265540479066
20952_domain2_var2,51.524630753047255
20954_age,40.64013824656093
20954_domain1_var1,48.86558005358513
20954_domain1_var2,59.34307789508565
20954_domain2_var1,45.93633433140179
20954_domain2_var2,54.484303220649366
20955_age,37.04317550401597
20955_domain1_var1,51.161220900050665
20955_domain1_var2,59.94133686773011
20955_domain2_var1,45.700624116281794
20955_domain2_var2,53.30241069347504
20956_age,51.034309351266224
20956_domain1_var1,51.63501650528815
20956_domain1_var2,59.005983705454746
20956_domain2_var1,47.02882427911866
20956_domain2_var2,54.656516110079764
20960_age,44.39191734305844
20960_domain1_var1,52.639458910462125
20960_domain1_var2,58.505736562201236
20960_domain2_var1,45.34182391390699
20960_domain2_var2,54.16537876847632
20961_age,44.2439224370216
20961_domain1_var1,51.86733066651676
20961_domain1_var2,59.413053553768904
20961_domain2_var1,45.98227215807735
20961_domain2_var2,50.87123337185828
20962_age,50.69426371702799
20962_domain1_var1,51.36311170747322
20962_domain1_var2,61.608608751210326
20962_domain2_var1,47.249958503177425
20962_domain2_var2,51.18049096464336
20965_age,47.158095154078985
20965_domain1_var1,48.51419803039087
20965_domain1_var2,61.12426993174342
20965_domain2_var1,47.178894667434044
20965_domain2_var2,50.93190865501936
20971_age,37.40042696116707
20971_domain1_var1,47.26774113792005
20971_domain1_var2,60.925340588740994
20971_domain2_var1,44.77861026526234
20971_domain2_var2,54.49729748173381
20973_age,64.66836323966155
20973_domain1_var1,56.90201293799035
20973_domain1_var2,60.19127564421689
20973_domain2_var1,48.68443398050907
20973_domain2_var2,49.669645906638074
20977_age,70.00000109790393
20977_domain1_var1,57.84192204783756
20977_domain1_var2,57.329942154873855
20977_domain2_var1,49.832238465205194
20977_domain2_var2,50.441436001530846
20980_age,40.60404968630876
20980_domain1_var1,51.1657600136984
20980_domain1_var2,60.43333639271599
20980_domain2_var1,43.891910397941814
20980_domain2_var2,52.10131163256147
20981_age,53.16137795987356
20981_domain1_var1,54.245506768279284
20981_domain1_var2,58.3947644527644
20981_domain2_var1,48.48245078980784
20981_domain2_var2,51.50126580502582
20982_age,58.72339767302184
20982_domain1_var1,54.01462692908916
20982_domain1_var2,59.27765122915856
20982_domain2_var1,52.62591523363446
20982_domain2_var2,49.26428773899319
20983_age,40.63533443955692
20983_domain1_var1,45.80334774243934
20983_domain1_var2,61.79102548896049
20983_domain2_var1,47.85225396857133
20983_domain2_var2,53.15580850649985
20985_age,45.83998599075769
20985_domain1_var1,53.73133454736383
20985_domain1_var2,60.755167268305144
20985_domain2_var1,48.72161607144811
20985_domain2_var2,50.06130848144541
20987_age,49.28482674866303
20987_domain1_var1,49.042583252021345
20987_domain1_var2,56.94393140624827
20987_domain2_var1,49.07981855564033
20987_domain2_var2,54.61646033030458
20988_age,51.96908843700595
20988_domain1_var1,51.77523333933692
20988_domain1_var2,60.4349423243405
20988_domain2_var1,48.76085612099742
20988_domain2_var2,49.38051001250918
20991_age,42.36869699830909
20991_domain1_var1,50.40769232701651
20991_domain1_var2,57.991378687991435
20991_domain2_var1,45.01808159069876
20991_domain2_var2,52.34219025011578
20992_age,38.40627555414049
20992_domain1_var1,47.70935476415981
20992_domain1_var2,59.99180091316031
20992_domain2_var1,44.51138753086207
20992_domain2_var2,53.532874024186704
20995_age,43.376602639108086
20995_domain1_var1,50.55887270871107
20995_domain1_var2,61.339628930705615
20995_domain2_var1,46.69111799184751
20995_domain2_var2,53.51557434611927
20997_age,40.94156263707658
20997_domain1_var1,47.11801204216469
20997_domain1_var2,59.984247836761114
20997_domain2_var1,45.44524641518337
20997_domain2_var2,52.01821278534851
20998_age,46.42260320535604
20998_domain1_var1,51.605633428388565
20998_domain1_var2,57.31370283761856
20998_domain2_var1,43.70312311779539
20998_domain2_var2,52.713006360991
20999_age,43.40104722162231
20999_domain1_var1,48.057992317754724
20999_domain1_var2,57.7055732441721
20999_domain2_var1,47.747365521503546
20999_domain2_var2,56.09003858552313
21001_age,41.66082966429046
21001_domain1_var1,51.45686030592967
21001_domain1_var2,61.73041300572251
21001_domain2_var1,45.24317796550782
21001_domain2_var2,49.42143434421487
21004_age,36.298578335048155
21004_domain1_var1,49.60965036682785
21004_domain1_var2,60.435929935487174
21004_domain2_var1,46.02512190625772
21004_domain2_var2,51.52886667540446
21006_age,54.144266905909944
21006_domain1_var1,54.78113963001899
21006_domain1_var2,57.9710654411815
21006_domain2_var1,47.18929629822292
21006_domain2_var2,49.94589530547228
21007_age,46.07402510721767
21007_domain1_var1,48.205315790192735
21007_domain1_var2,60.06854455628006
21007_domain2_var1,46.88867478731239
21007_domain2_var2,53.905940116820716
21008_age,55.61451035018181
21008_domain1_var1,53.517825981853605
21008_domain1_var2,59.92319203511964
21008_domain2_var1,50.58733107626681
21008_domain2_var2,50.52076583416331
21009_age,35.95233094394376
21009_domain1_var1,49.49665190898748
21009_domain1_var2,60.679272630170374
21009_domain2_var1,43.31022580314884
21009_domain2_var2,53.579449973663834
21013_age,62.95395029628591
21013_domain1_var1,56.19454249115733
21013_domain1_var2,60.231125964936055
21013_domain2_var1,53.6841570992677
21013_domain2_var2,50.08225989504387
21014_age,43.61406468453611
21014_domain1_var1,51.297258881317745
21014_domain1_var2,58.94451909922267
21014_domain2_var1,46.164875145679396
21014_domain2_var2,52.06669818577847
21019_age,45.014016832084316
21019_domain1_var1,51.71286360203222
21019_domain1_var2,59.60809787737622
21019_domain2_var1,46.055525402823925
21019_domain2_var2,52.98587268176329
21020_age,28.483822295275495
21020_domain1_var1,46.748417055747446
21020_domain1_var2,58.87264427366947
21020_domain2_var1,43.24677800296433
21020_domain2_var2,50.67216923641899
21021_age,45.375211636013816
21021_domain1_var1,51.407351574757726
21021_domain1_var2,59.41336522288195
21021_domain2_var1,45.898587567274404
21021_domain2_var2,52.422822046818474
21026_age,40.341118513882215
21026_domain1_var1,46.502477589156
21026_domain1_var2,60.56133583550985
21026_domain2_var1,45.45811401499868
21026_domain2_var2,53.679357378011474
21029_age,36.6582557777254
21029_domain1_var1,48.57109387946975
21029_domain1_var2,59.81453082726907
21029_domain2_var1,42.91963860248037
21029_domain2_var2,53.58349445837904
21030_age,40.33157355878659
21030_domain1_var1,51.34110763826612
21030_domain1_var2,58.7462313677131
21030_domain2_var1,45.05101347800794
21030_domain2_var2,52.16630086863543
21032_age,35.74209795664066
21032_domain1_var1,44.75765900625028
21032_domain1_var2,59.6216101623529
21032_domain2_var1,47.56117879968125
21032_domain2_var2,52.36204407052132
21033_age,51.301428044641554
21033_domain1_var1,51.474003131676476
21033_domain1_var2,58.856528390194136
21033_domain2_var1,46.65311211050293
21033_domain2_var2,52.40020932548186
21034_age,48.156678712435365
21034_domain1_var1,51.153120736411985
21034_domain1_var2,59.18759843546453
21034_domain2_var1,46.23353313752402
21034_domain2_var2,51.79366934413642
21036_age,44.40569509525476
21036_domain1_var1,52.189488465507814
21036_domain1_var2,61.39568168698739
21036_domain2_var1,46.87560684236527
21036_domain2_var2,51.02316647984046
21037_age,37.70390551059649
21037_domain1_var1,49.821504644197546
21037_domain1_var2,59.22431990225548
21037_domain2_var1,45.67931500621294
21037_domain2_var2,53.45857097852985
21039_age,57.502499815878124
21039_domain1_var1,54.79448716081381
21039_domain1_var2,57.83133368979355
21039_domain2_var1,48.174509436594946
21039_domain2_var2,48.05541513061894
21040_age,41.6610126446768
21040_domain1_var1,49.96395831063774
21040_domain1_var2,58.11020751053013
21040_domain2_var1,44.77997199045291
21040_domain2_var2,50.09391085783389
21042_age,64.67552205590307
21042_domain1_var1,56.33101428846856
21042_domain1_var2,60.76924670255611
21042_domain2_var1,49.35971875381965
21042_domain2_var2,51.15242063592987
21043_age,58.39289647347694
21043_domain1_var1,54.74430147505829
21043_domain1_var2,59.51694448398856
21043_domain2_var1,48.42287468551324
21043_domain2_var2,49.379780520708316
21045_age,56.633161598138436
21045_domain1_var1,54.82579921274864
21045_domain1_var2,59.21519984253856
21045_domain2_var1,48.85056710168306
21045_domain2_var2,49.0505026154496
21046_age,55.33204997477561
21046_domain1_var1,54.60867162041219
21046_domain1_var2,58.78526700211524
21046_domain2_var1,48.01372133684672
21046_domain2_var2,50.93272533805806
21049_age,46.30253393583474
21049_domain1_var1,51.747733397013036
21049_domain1_var2,60.03824393594274
21049_domain2_var1,47.485151720111915
21049_domain2_var2,51.11931615717834
21050_age,41.602597872796906
21050_domain1_var1,51.827349173402794
21050_domain1_var2,58.848541227502885
21050_domain2_var1,44.699830659883524
21050_domain2_var2,52.58553653145736
21051_age,54.69355499367457
21051_domain1_var1,52.06883580729099
21051_domain1_var2,59.18779380055571
21051_domain2_var1,46.72942912599441
21051_domain2_var2,50.00697969440166
21052_age,54.991168400967645
21052_domain1_var1,51.49927504376951
21052_domain1_var2,59.5595416346077
21052_domain2_var1,48.25796620933018
21052_domain2_var2,52.833696190541
21054_age,57.29805721347194
21054_domain1_var1,55.77808119493843
21054_domain1_var2,58.63429088180275
21054_domain2_var1,47.28674398448816
21054_domain2_var2,52.46180561925618
21058_age,53.715844274477504
21058_domain1_var1,51.23017868917662
21058_domain1_var2,57.02230765228821
21058_domain2_var1,47.38577237998084
21058_domain2_var2,52.52928467387417
21063_age,46.62928459052718
21063_domain1_var1,52.23790870453152
21063_domain1_var2,57.472820602277295
21063_domain2_var1,46.775681557548566
21063_domain2_var2,50.16616007397599
21066_age,54.59868408227002
21066_domain1_var1,52.828564378945025
21066_domain1_var2,58.433056571772404
21066_domain2_var1,46.86683114948591
21066_domain2_var2,51.220936004789785
21068_age,56.03531125568963
21068_domain1_var1,53.41795429744031
21068_domain1_var2,58.95034815339932
21068_domain2_var1,48.798108548722965
21068_domain2_var2,50.98302260503488
21069_age,62.72176849963923
21069_domain1_var1,56.55911532535642
21069_domain1_var2,60.07735012838817
21069_domain2_var1,47.31532880183733
21069_domain2_var2,52.9784868690328
21072_age,36.16021441007878
21072_domain1_var1,46.97918735503444
21072_domain1_var2,59.143746847989455
21072_domain2_var1,41.44610951167737
21072_domain2_var2,51.464378525852155
21074_age,65.16358082606837
21074_domain1_var1,57.2627704669641
21074_domain1_var2,58.36963948256196
21074_domain2_var1,48.70629162099096
21074_domain2_var2,51.164335636746536
21078_age,41.01423501646568
21078_domain1_var1,51.88538837581162
21078_domain1_var2,61.03750575999952
21078_domain2_var1,43.837665043085025
21078_domain2_var2,52.32720346762537
21081_age,35.18323407826681
21081_domain1_var1,47.94476053116832
21081_domain1_var2,60.454998747684066
21081_domain2_var1,44.183182860616924
21081_domain2_var2,51.587363456626285
21082_age,43.67258489799584
21082_domain1_var1,52.68354626616627
21082_domain1_var2,59.92000113943675
21082_domain2_var1,45.48625673710466
21082_domain2_var2,53.93924245561574
21083_age,44.646110667086525
21083_domain1_var1,48.96176345932389
21083_domain1_var2,59.456567713225255
21083_domain2_var1,47.077140310984255
21083_domain2_var2,51.88606419681868
21084_age,61.396582975295324
21084_domain1_var1,55.06859653189263
21084_domain1_var2,59.30631935772175
21084_domain2_var1,44.25721781745665
21084_domain2_var2,51.462089521852064
21085_age,62.55829123257847
21085_domain1_var1,53.72469487745403
21085_domain1_var2,58.8687272008745
21085_domain2_var1,48.1234346311147
21085_domain2_var2,50.50542410687356
21090_age,52.09996622140886
21090_domain1_var1,55.219162664515366
21090_domain1_var2,56.954138729799034
21090_domain2_var1,46.17076900974614
21090_domain2_var2,51.84904686830444
21091_age,44.93186196940093
21091_domain1_var1,47.94415854079069
21091_domain1_var2,58.75596563355814
21091_domain2_var1,46.444774908920785
21091_domain2_var2,55.899263740693584
21095_age,52.51243086733564
21095_domain1_var1,53.44949035005398
21095_domain1_var2,59.59510824836681
21095_domain2_var1,44.467760175273305
21095_domain2_var2,53.43397244563674
21098_age,54.777459423658094
21098_domain1_var1,53.16726084486367
21098_domain1_var2,60.5411286323694
21098_domain2_var1,52.45117245280701
21098_domain2_var2,48.82650787592672
21099_age,46.340696189592116
21099_domain1_var1,50.333551534234054
21099_domain1_var2,58.86521476895955
21099_domain2_var1,45.91440057841292
21099_domain2_var2,50.01751643689829
21102_age,63.24258168665645
21102_domain1_var1,57.05399196200713
21102_domain1_var2,57.348336358754125
21102_domain2_var1,49.06166709367673
21102_domain2_var2,50.91056541749612
21104_age,37.55248045760521
21104_domain1_var1,49.044121559962655
21104_domain1_var2,58.52820798300923
21104_domain2_var1,44.76101640533604
21104_domain2_var2,54.57151273951372
21106_age,43.340569394106275
21106_domain1_var1,48.7779700944577
21106_domain1_var2,60.12503333320966
21106_domain2_var1,44.70040388699165
21106_domain2_var2,55.21491599415948
21107_age,57.07086864743685
21107_domain1_var1,55.626105878468195
21107_domain1_var2,61.19310569488921
21107_domain2_var1,49.87618769549372
21107_domain2_var2,52.23555014329971
21109_age,47.1472383175229
21109_domain1_var1,49.09721098529388
21109_domain1_var2,57.48692548592175
21109_domain2_var1,46.68508842164602
21109_domain2_var2,51.56175210076944
21112_age,58.442260187246475
21112_domain1_var1,55.04507493367483
21112_domain1_var2,58.75767662751149
21112_domain2_var1,48.86035796111792
21112_domain2_var2,49.76988351452831
21114_age,41.79035537378297
21114_domain1_var1,48.762659733129595
21114_domain1_var2,59.9951477950327
21114_domain2_var1,43.981101490489046
21114_domain2_var2,53.52159107938967
21115_age,46.59511341152764
21115_domain1_var1,48.30786401476065
21115_domain1_var2,58.4340358916132
21115_domain2_var1,46.88820425810754
21115_domain2_var2,51.114410615592476
21118_age,67.60834874547291
21118_domain1_var1,57.018091302548385
21118_domain1_var2,60.438201906247755
21118_domain2_var1,51.92175611034289
21118_domain2_var2,50.17952331134862
21120_age,39.70736796173785
21120_domain1_var1,50.7583896965809
21120_domain1_var2,61.67160195999582
21120_domain2_var1,45.34879063829458
21120_domain2_var2,50.330040294136936
21122_age,51.80014771000919
21122_domain1_var1,50.66571119746395
21122_domain1_var2,58.00402247256032
21122_domain2_var1,46.16265002947112
21122_domain2_var2,55.26840213131897
21123_age,59.03102517483566
21123_domain1_var1,53.25598788790403
21123_domain1_var2,58.768271047419034
21123_domain2_var1,50.74872779646193
21123_domain2_var2,51.40453914023713
21125_age,57.71720607903514
21125_domain1_var1,53.978193634348045
21125_domain1_var2,57.72249081955992
21125_domain2_var1,49.36564528950982
21125_domain2_var2,51.40621484357036
21126_age,47.45383270388056
21126_domain1_var1,52.237300366154926
21126_domain1_var2,58.18094666384653
21126_domain2_var1,46.66648641919807
21126_domain2_var2,52.17078588525753
21127_age,55.85550261514573
21127_domain1_var1,51.88771455121451
21127_domain1_var2,61.42515080389329
21127_domain2_var1,50.74345846850047
21127_domain2_var2,50.57234335129433
21129_age,53.91154744885956
21129_domain1_var1,52.62340332331399
21129_domain1_var2,59.08935912168775
21129_domain2_var1,47.663414177293895
21129_domain2_var2,50.153233436510895
21132_age,59.86617844391386
21132_domain1_var1,54.93033770362557
21132_domain1_var2,58.661141772381264
21132_domain2_var1,48.992180882370185
21132_domain2_var2,51.8734357911134
21136_age,43.74549309234698
21136_domain1_var1,51.360368863884815
21136_domain1_var2,59.345036720389615
21136_domain2_var1,44.68648931835573
21136_domain2_var2,51.1061690306216
21137_age,26.569957812570753
21137_domain1_var1,45.42364070179359
21137_domain1_var2,59.895934723278764
21137_domain2_var1,41.3531321322371
21137_domain2_var2,52.33485691556085
21139_age,60.003242259767724
21139_domain1_var1,55.40545617618537
21139_domain1_var2,59.07777612051676
21139_domain2_var1,46.14386115684806
21139_domain2_var2,53.15426064268438
21141_age,58.604401959710636
21141_domain1_var1,53.883900663046546
21141_domain1_var2,58.823212635718484
21141_domain2_var1,48.45257739741786
21141_domain2_var2,53.11926100076656
21142_age,47.58755506059588
21142_domain1_var1,49.70088258379616
21142_domain1_var2,59.821319381550474
21142_domain2_var1,46.03019920769555
21142_domain2_var2,51.22509410844721
21148_age,63.55886805424407
21148_domain1_var1,53.35893213612557
21148_domain1_var2,58.291097340843585
21148_domain2_var1,49.76075621467459
21148_domain2_var2,51.262243433609015
21149_age,53.181911682238635
21149_domain1_var1,53.55423134410834
21149_domain1_var2,60.06754649693426
21149_domain2_var1,48.47211175642595
21149_domain2_var2,50.063432723567715
21151_age,37.89845105671487
21151_domain1_var1,48.987580846684764
21151_domain1_var2,59.97680902512898
21151_domain2_var1,44.47371101471275
21151_domain2_var2,53.40933786878972
21153_age,44.40493874353688
21153_domain1_var1,51.965707109386535
21153_domain1_var2,59.50510750735078
21153_domain2_var1,47.67342151541987
21153_domain2_var2,51.984306698482776
21154_age,48.66816018332071
21154_domain1_var1,50.26597814787703
21154_domain1_var2,56.84370972345438
21154_domain2_var1,49.17427297658957
21154_domain2_var2,56.28451062563622
21157_age,32.20280133764923
21157_domain1_var1,46.356567884976094
21157_domain1_var2,59.34744593507848
21157_domain2_var1,44.94792578769569
21157_domain2_var2,53.377060209368565
21158_age,41.662908921393154
21158_domain1_var1,49.1688086062932
21158_domain1_var2,60.1027259392432
21158_domain2_var1,45.70041235850279
21158_domain2_var2,50.85285490671158
21161_age,49.96163120154044
21161_domain1_var1,49.67471834843751
21161_domain1_var2,59.16993852760931
21161_domain2_var1,48.35094482906661
21161_domain2_var2,50.2999561641781
21165_age,57.10787642848665
21165_domain1_var1,55.102786057813745
21165_domain1_var2,57.306139006648806
21165_domain2_var1,47.67141489416229
21165_domain2_var2,52.80492677071029
21166_age,34.67975282395713
21166_domain1_var1,47.53821400464199
21166_domain1_var2,59.44183064765497
21166_domain2_var1,44.6148405001227
21166_domain2_var2,54.463232892787964
21171_age,53.88929782924367
21171_domain1_var1,53.99846828194537
21171_domain1_var2,58.441553766623464
21171_domain2_var1,48.53219357313671
21171_domain2_var2,51.45574035100603
21172_age,47.01057436870714
21172_domain1_var1,52.646540830889954
21172_domain1_var2,59.39508709338606
21172_domain2_var1,46.93023590817997
21172_domain2_var2,51.30922002944164
21173_age,40.91887368000832
21173_domain1_var1,48.54371213520595
21173_domain1_var2,59.87952057785415
21173_domain2_var1,44.19660781227245
21173_domain2_var2,52.280124053207224
21175_age,57.03897631822636
21175_domain1_var1,54.72878052152201
21175_domain1_var2,56.32999843316621
21175_domain2_var1,46.169726990284616
21175_domain2_var2,52.445784709833795
21177_age,53.12879574665139
21177_domain1_var1,52.47860133423841
21177_domain1_var2,57.71748811696974
21177_domain2_var1,46.310007477096384
21177_domain2_var2,52.97827439989646
21178_age,51.73715648993666
21178_domain1_var1,53.7783343643824
21178_domain1_var2,58.79086730447492
21178_domain2_var1,46.35898122999848
21178_domain2_var2,52.307562453131844
21179_age,49.46846037456866
21179_domain1_var1,50.9456602367895
21179_domain1_var2,61.196623429819944
21179_domain2_var1,48.54563038652754
21179_domain2_var2,51.52413442900979
21180_age,47.271899830459056
21180_domain1_var1,52.7977230252792
21180_domain1_var2,58.99551459810859
21180_domain2_var1,46.905835117639505
21180_domain2_var2,51.64763340073822
21181_age,43.701206674996484
21181_domain1_var1,48.90849851173473
21181_domain1_var2,61.077789810092696
21181_domain2_var1,48.72332325958025
21181_domain2_var2,52.33348935575838
21184_age,45.66840234864607
21184_domain1_var1,49.63435287762434
21184_domain1_var2,59.32264404028986
21184_domain2_var1,46.6237493754029
21184_domain2_var2,54.26144550631427
21189_age,48.369088114034184
21189_domain1_var1,49.24671512111679
21189_domain1_var2,59.277766513696584
21189_domain2_var1,46.518812342839524
21189_domain2_var2,51.45913944119656
21190_age,57.494104977282404
21190_domain1_var1,51.09011160487177
21190_domain1_var2,57.49123406582658
21190_domain2_var1,47.80117050971515
21190_domain2_var2,51.20748313956383
21192_age,46.79241810524369
21192_domain1_var1,51.66027946121232
21192_domain1_var2,57.82245660918412
21192_domain2_var1,47.393285159281454
21192_domain2_var2,52.11845301395808
21200_age,48.96441428236596
21200_domain1_var1,51.58663680355027
21200_domain1_var2,57.67004815216707
21200_domain2_var1,46.5880944548739
21200_domain2_var2,52.98090446421326
21201_age,57.67717320569981
21201_domain1_var1,54.302901382081636
21201_domain1_var2,58.01131964615576
21201_domain2_var1,51.08843137970346
21201_domain2_var2,50.33813487948404
